Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,true,46,5.940912,1.7881, ,false,0,0.0,0.0, ,true,44,37.096976,385.8439, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,5.926336,1.5948, ,false,0,0.0,0.0, ,true,65,40.484384,380.7826, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,48,6.195096,2.8602, ,false,0,0.0,0.0, ,true,39,34.787376,342.4528, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,70,5.911312,2.3277, ,false,0,0.0,0.0, ,true,65,35.943192,377.6373, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,50,6.195216,2.4684, ,false,0,0.0,0.0, ,true,42,39.801128,318.0899, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,6.03588,2.0463, ,false,0,0.0,0.0, ,true,66,37.327968,406.1828, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,63,6.191264,2.3459, ,false,0,0.0,0.0, ,true,58,36.084688,461.3674, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,51,5.936928,1.5009, ,false,0,0.0,0.0, ,true,42,34.589832,366.0048, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,72,6.176456,1.6852, ,false,0,0.0,0.0, ,true,66,40.840416,546.8819, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,6.1306,1.8204, ,false,0,0.0,0.0, ,true,60,41.024056,454.4034, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,5.928624,1.4544, ,false,0,0.0,0.0, ,true,59,36.77568,336.6072, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,37,6.090264,1.6737, ,false,0,0.0,0.0, ,true,35,35.465912,328.3983, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,47,6.071032,2.9506, ,false,0,0.0,0.0, ,true,40,40.166192,496.8863, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,6.132176,1.8684, ,false,0,0.0,0.0, ,true,32,39.755736,423.4837, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,70,6.03612,1.6771, ,false,0,0.0,0.0, ,true,63,35.88184,576.8319, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,69,6.199712,2.0399, ,false,0,0.0,0.0, ,true,62,37.951272,484.2494, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,58,5.944608,1.6235, ,false,0,0.0,0.0, ,true,48,42.495632,445.0056, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,69,6.199264,2.7214, ,false,0,0.0,0.0, ,true,66,41.137728,595.7852, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,6.078536,1.7048, ,false,0,0.0,0.0, ,true,39,47.115616,620.5939, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,69,5.954368,1.3836, ,false,0,0.0,0.0, ,true,59,37.342344,302.4898, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,50,6.119128,1.5978, ,false,0,0.0,0.0, ,true,41,43.69228,562.8548, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,6.03728,1.8606, ,false,0,0.0,0.0, ,true,65,43.695864,350.2504, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,50,6.102696,2.573, ,false,0,0.0,0.0, ,true,43,42.310352,406.3608, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,6.200496,1.5973, ,false,0,0.0,0.0, ,true,38,38.080288,451.4714, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,71,6.2288,1.726, ,false,0,0.0,0.0, ,true,57,39.60452,511.3671, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,79,6.066768,1.7627, ,false,0,0.0,0.0, ,true,71,36.340792,559.064, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,53,5.913856,2.5789, ,false,0,0.0,0.0, ,true,42,35.259368,369.9228, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,5.906272,2.5259, ,false,0,0.0,0.0, ,true,39,41.416456,372.503, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,53,6.241792,1.8333, ,false,0,0.0,0.0, ,true,45,49.610168,583.7883, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,77,6.241488,1.9636, ,false,0,0.0,0.0, ,true,66,39.768552,596.3294, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,6.204552,2.3145, ,false,0,0.0,0.0, ,true,60,36.46048,317.1734, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,5.953464,1.5153, ,false,0,0.0,0.0, ,true,59,35.44748,363.4535, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,47,6.228944,3.0863, ,false,0,0.0,0.0, ,true,46,40.835624,615.7217, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,72,6.118224,2.078, ,false,0,0.0,0.0, ,true,66,44.522464,498.6052, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,6.237296,1.889, ,false,0,0.0,0.0, ,true,61,43.71668,580.3849, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,6.06404,1.5379, ,false,0,0.0,0.0, ,true,38,43.224712,517.1148, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,6.064048,2.4884, ,false,0,0.0,0.0, ,true,69,37.879832,492.1809, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,6.103144,1.6311, ,false,0,0.0,0.0, ,true,37,35.984352,431.7645, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,6.036704,1.6078, ,false,0,0.0,0.0, ,true,60,40.499336,499.207, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,5.946288,2.1122, ,false,0,0.0,0.0, ,true,35,41.427552,400.8942, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,52,5.951384,1.6487, ,false,0,0.0,0.0, ,true,43,43.229672,504.4291, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,5.93024,1.5317, ,false,0,0.0,0.0, ,true,61,35.262328,398.8935, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,47,6.114384,1.9162, ,false,0,0.0,0.0, ,true,32,34.866768,322.4036, ,false,0,0.0,0.0, ,


The parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:20  Individuals:20
