Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,,,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),
FALSE,0,0,0, ,TRUE,68,4.421896,1.4489, ,TRUE,73,64.913856,14520.2304, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,72,4.418848,1.4423, ,TRUE,76,81.979352,15678.0478, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,51,4.423584,1.39, ,TRUE,53,73.458552,17768.0967, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,45,4.42076,1.4814, ,TRUE,51,73.312152,12140.6834, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,43,4.39968,2.3863, ,TRUE,48,72.254576,13512.2242, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,51,4.27692,1.7335, ,TRUE,54,72.253864,15847.7098, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,48,4.277176,1.4897, ,TRUE,54,82.823472,13425.4752, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,69,4.275992,1.4202, ,TRUE,72,77.623504,15872.8115, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,47,4.273992,1.5224, ,TRUE,51,74.508528,15686.2667, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,72,4.357272,2.5814, ,TRUE,79,66.721296,10361.5734, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,67,4.274272,1.7242, ,TRUE,71,60.989744,16506.3204, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,76,4.27712,1.4941, ,TRUE,78,62.967328,16965.6091, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,72,4.402712,1.5727, ,TRUE,78,76.731408,14747.1033, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,66,4.399072,2.1526, ,TRUE,73,75.545136,15015.7487, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,78,4.402656,1.5796, ,TRUE,83,66.389752,17536.9729, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,54,4.399416,1.7071, ,TRUE,57,66.258992,20305.9718, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,78,4.27712,1.3542, ,TRUE,84,76.595168,11665.7086, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,46,4.423704,1.4146, ,TRUE,56,93.894008,8751.8466, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,53,4.423584,1.411, ,TRUE,58,80.801352,14424.7247, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,50,4.276912,1.3442, ,TRUE,54,92.042288,13388.3924, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,73,4.423704,1.6301, ,TRUE,81,75.542432,13592.4503, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,68,4.27416,1.3739, ,TRUE,76,79.58276,9659.5055, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,47,4.423648,1.3845, ,TRUE,48,78.70824,14219.9701, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,51,4.422256,1.3672, ,TRUE,56,98.325872,14151.0826, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,67,4.401136,1.4294, ,TRUE,73,79.739256,13562.0793, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,71,4.423784,1.3757, ,TRUE,79,99.983272,8033.798, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,78,4.423696,1.4442, ,TRUE,85,68.35436,16454.172, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,71,4.277,1.3086, ,TRUE,80,78.694896,14207.9438, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,55,4.277184,1.3451, ,TRUE,58,88.73724,11021.0409, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,52,4.423648,1.5381, ,TRUE,56,81.109928,22108.2143, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,59,4.423784,1.3774, ,TRUE,66,75.525664,10668.5868, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,44,4.423848,1.653, ,TRUE,49,65.20076,18489.9352, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,71,4.423784,2.3434, ,TRUE,74,69.268448,15504.7622, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,61,4.417872,1.5751, ,TRUE,72,66.043304,10948.2183, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,49,4.27536,1.5398, ,TRUE,52,64.016288,17729.428, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,80,4.4026,1.4596, ,TRUE,81,85.050448,18433.3907, ,FALSE,0,0,0, ,FALSE,0,0,0, 
FALSE,0,0,0, ,TRUE,72,4.400032,1.4694, ,TRUE,80,100.426496,17691.4364, ,FALSE,0,0,0, ,FALSE,0,0,0, 
,,,,,,60.48,4.37314792,1.705139,,,65.7,80.80273256,13577.34708,,,,,,,,,,,
,,,,,,13.17671653,0.157876222,1.636331029,,,12.83500579,10.68451372,3309.030033,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
The parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:10  Individuals:10,,,,,,,,,,,,,,,,,,,,,,,,
