Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,true,37,9.106696,5.435, ,false,0,0.0,0.0, ,true,36,58.915576,1565.0158, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,8.914624,6.7567, ,false,0,0.0,0.0, ,true,38,79.031504,1461.4551, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,58,9.103768,7.0286, ,false,0,0.0,0.0, ,true,58,79.083136,1837.278, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,8.94068,8.1181, ,false,0,0.0,0.0, ,true,35,103.560256,1572.6856, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,8.85684,7.6974, ,false,0,0.0,0.0, ,true,60,80.519544,1444.3566, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,8.941608,9.7834, ,false,0,0.0,0.0, ,true,42,95.724896,1527.3467, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,9.10968,5.1872, ,false,0,0.0,0.0, ,true,38,56.498072,1659.4463, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,48,9.109144,9.2257, ,false,0,0.0,0.0, ,true,41,89.650784,2235.4963, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,38,9.084448,11.0492, ,false,0,0.0,0.0, ,true,33,56.03228,2076.6107, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,8.789568,5.2122, ,false,0,0.0,0.0, ,true,36,58.194616,1672.4821, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,9.10504,6.6482, ,false,0,0.0,0.0, ,true,61,58.844224,1577.2295, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,8.795072,8.7248, ,false,0,0.0,0.0, ,true,64,82.6544,1304.1889, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,8.983208,6.8091, ,false,0,0.0,0.0, ,true,39,76.625744,1990.8227, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,44,9.10596,11.8321, ,false,0,0.0,0.0, ,true,38,61.852504,1776.4179, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,9.088872,5.7964, ,false,0,0.0,0.0, ,true,66,65.10276,1755.6195, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,61,9.08836,6.5048, ,false,0,0.0,0.0, ,true,60,87.401144,1924.1254, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,8.942144,7.023, ,false,0,0.0,0.0, ,true,43,81.504856,1685.1946, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,9.109496,7.1632, ,false,0,0.0,0.0, ,true,68,84.174032,2093.9503, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,62,9.088624,6.1915, ,false,0,0.0,0.0, ,true,62,68.291808,1995.8483, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,8.795488,4.8293, ,false,0,0.0,0.0, ,true,38,84.074472,1562.5063, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,61,8.730928,5.1912, ,false,0,0.0,0.0, ,true,59,56.49692,1391.3295, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,63,8.849744,6.1709, ,false,0,0.0,0.0, ,true,61,69.097328,1363.1608, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,44,8.854128,5.6527, ,false,0,0.0,0.0, ,true,38,79.350296,1551.0164, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,61,8.73184,6.4767, ,false,0,0.0,0.0, ,true,61,81.684744,1374.1379, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,44,9.025184,7.7983, ,false,0,0.0,0.0, ,true,41,70.99096,2122.2416, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,46,9.083056,9.2341, ,false,0,0.0,0.0, ,true,45,56.134448,1826.1027, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,8.732856,7.6603, ,false,0,0.0,0.0, ,true,63,56.39524,2239.5266, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,36,8.920528,10.7685, ,false,0,0.0,0.0, ,true,37,76.014672,2166.8756, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,44,8.60544,7.0453, ,false,0,0.0,0.0, ,true,42,81.132952,1859.3327, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,9.02576,11.773, ,false,0,0.0,0.0, ,true,62,64.324944,2725.657, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,48,9.089368,6.5909, ,false,0,0.0,0.0, ,true,38,91.670344,1819.1087, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,60,8.731136,6.5392, ,false,0,0.0,0.0, ,true,61,75.030912,1535.2545, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,8.607408,6.4897, ,false,0,0.0,0.0, ,true,63,83.846912,1449.1989, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,8.606968,5.4381, ,false,0,0.0,0.0, ,true,63,69.719512,1249.219, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,8.85176,6.2988, ,false,0,0.0,0.0, ,true,35,57.721896,1657.8055, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,61,8.792352,5.2034, ,false,0,0.0,0.0, ,true,60,89.80256,1276.6943, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,60,8.74228,5.2606, ,false,0,0.0,0.0, ,true,62,51.151368,1736.6514, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,8.659496,4.8786, ,false,0,0.0,0.0, ,true,40,87.04508,1459.1341, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,9.036208,7.8197, ,false,0,0.0,0.0, ,true,64,108.298608,1711.4234, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,9.2046,8.7034, ,false,0,0.0,0.0, ,true,38,94.839176,2094.027, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,71,9.10004,6.6194, ,false,0,0.0,0.0, ,true,65,74.032096,1440.098, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,8.617688,7.7692, ,false,0,0.0,0.0, ,true,66,94.05136,1884.4987, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,8.701648,12.1766, ,false,0,0.0,0.0, ,true,39,71.7068,1688.4849, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,63,8.9528,6.7916, ,false,0,0.0,0.0, ,true,63,98.722792,1565.988, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,8.868896,6.252, ,false,0,0.0,0.0, ,true,63,76.984072,1279.1316, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,9.03048,4.8928, ,false,0,0.0,0.0, ,true,59,77.859664,1511.0105, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,58,8.991616,7.1686, ,false,0,0.0,0.0, ,true,62,82.33288,1356.5844, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,8.617688,6.2417, ,false,0,0.0,0.0, ,true,38,89.5808,1521.9573, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,55,9.120408,6.2936, ,false,0,0.0,0.0, ,true,59,73.733264,1373.3674, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,9.2042,6.274, ,false,0,0.0,0.0, ,true,40,56.566328,1622.6943, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,72,8.6564,6.7869, ,false,0,0.0,0.0, ,true,67,84.36636,1752.1706, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,61,8.740936,5.8118, ,false,0,0.0,0.0, ,true,60,49.743512,1651.6435, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,9.12024,6.6917, ,false,0,0.0,0.0, ,true,39,91.384264,1390.3052, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,9.11764,7.5159, ,false,0,0.0,0.0, ,true,38,63.948256,1761.0719, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,8.738608,4.0794, ,false,0,0.0,0.0, ,true,65,79.434856,1240.2761, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,47,8.865208,6.2281, ,false,0,0.0,0.0, ,true,38,70.403568,1613.006, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,8.701424,6.0058, ,false,0,0.0,0.0, ,true,41,80.191232,1383.1409, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,9.194344,5.6911, ,false,0,0.0,0.0, ,true,62,57.6092,1806.9233, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,72,8.738128,5.6773, ,false,0,0.0,0.0, ,true,66,89.524736,1505.3853, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,8.951272,7.8279, ,false,0,0.0,0.0, ,true,38,75.468344,1590.8889, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,8.866624,12.1197, ,false,0,0.0,0.0, ,true,42,86.654304,1694.8258, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,34,9.120304,5.9322, ,false,0,0.0,0.0, ,true,35,86.567776,1764.8524, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,8.742424,5.481, ,false,0,0.0,0.0, ,true,41,71.674912,1402.4192, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,9.11456,5.7781, ,false,0,0.0,0.0, ,true,40,93.18468,1345.0129, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,9.117176,5.3213, ,false,0,0.0,0.0, ,true,63,57.833216,1532.7384, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,37,9.094984,5.1307, ,false,0,0.0,0.0, ,true,35,88.253144,1423.3809, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,61,9.036512,6.0414, ,false,0,0.0,0.0, ,true,61,73.232136,1436.929, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,44,9.099232,6.7911, ,false,0,0.0,0.0, ,true,38,90.952824,1850.3858, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,61,8.994848,6.2771, ,false,0,0.0,0.0, ,true,60,85.124224,1608.971, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,70,8.617176,4.9057, ,false,0,0.0,0.0, ,true,66,74.127328,1303.4026, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,9.195296,6.1517, ,false,0,0.0,0.0, ,true,63,77.12816,1815.4557, ,false,0,0.0,0.0, ,


The parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:40  Individuals:40
