Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,172.38036,60091.1687, ,true,63,142.759584,6828.4462, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,165.264472,60102.7005, ,true,40,169.388968,7117.1686, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,179.793,60068.5631, ,true,60,133.177776,5499.0844, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,180.687032,60081.7637, ,true,43,172.220032,7934.2015, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,167.830944,60097.6885, ,true,39,171.399928,7247.8137, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,194.582552,60100.8213, ,true,38,171.94792,7295.5554, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,167.161128,60079.0708, ,true,64,162.31904,9729.0502, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,179.736232,60079.2036, ,true,41,157.850768,6382.3847, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,156.074184,60066.0735, ,true,40,138.137768,5865.2564, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,178.930424,60090.19, ,true,42,175.08008,8203.288, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,210.605912,60075.5634, ,true,41,178.955416,5991.9054, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,172.127648,60085.5892, ,true,62,141.490928,5584.6277, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,179.872032,60123.138, ,true,39,184.454264,7090.3201, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,175.996472,60094.8442, ,true,62,193.074672,6152.615, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,158.342072,60093.3139, ,true,62,166.104512,7555.4328, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,190.631696,60105.4831, ,true,63,144.133288,8568.5087, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,178.513224,60128.5327, ,true,64,159.877744,8073.9726, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,172.698048,60088.7999, ,true,43,129.019696,7235.4556, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,194.07496,60100.4892, ,true,39,204.404384,7817.9332, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,175.405376,60078.1897, ,true,63,211.613096,6193.0956, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,178.908952,60097.1488, ,true,39,124.687216,5862.6908, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,166.084824,60074.745, ,true,65,183.0264,5820.7615, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,169.973224,60083.1435, ,true,40,175.343232,5695.1899, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,172.627816,60112.3216, ,true,65,180.392864,6310.5912, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,161.461432,60085.7162, ,true,62,176.234304,5622.9459, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,168.111328,60102.0037, ,true,41,185.586152,7498.6894, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,194.308968,60084.0054, ,true,60,144.798328,6001.2625, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,177.91128,60082.4133, ,true,39,148.79976,6880.1433, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,194.906872,60116.4328, ,true,63,170.28056,6555.3545, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,176.324272,60115.3502, ,true,65,190.238232,6706.8337, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,181.880448,60084.526, ,true,62,172.585632,6168.9527, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,180.881904,60089.4293, ,true,40,139.746048,6762.3752, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,167.030976,60091.1801, ,true,39,126.253528,6464.2531, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,187.464792,60085.9714, ,true,63,166.816448,8497.1523, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,180.78692,60081.6487, ,true,64,183.130264,6030.1679, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,228.360728,60086.4735, ,true,39,124.569576,4789.614, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,197.674792,60085.8881, ,true,41,155.947872,6512.5534, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,165.433416,60089.2554, ,true,64,152.805544,6421.4909, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,189.443976,60108.5691, ,true,40,170.945112,6888.7713, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,187.389912,60120.5103, ,true,38,184.040968,9542.9775, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,154.192088,60082.2993, ,true,38,139.443832,5286.9297, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,176.690104,60083.8032, ,true,63,135.56036,5325.1506, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,191.227112,60091.1192, ,true,62,138.135792,6134.3913, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,158.000392,60096.1242, ,true,39,185.457496,6113.0616, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,181.152672,60110.7801, ,true,62,198.72228,7599.8422, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,163.465424,60075.7662, ,true,37,139.654704,6538.6239, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,163.656632,60080.5967, ,true,65,161.602792,6094.2412, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,198.689752,60090.5164, ,true,64,170.56276,6902.2335, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,175.223112,60098.9742, ,true,65,179.016648,7488.8588, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,186.66988,60101.1295, ,true,40,190.495056,6878.4338, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,180.15772,60076.721, ,true,62,131.068752,5424.2045, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,164.020464,60086.3621, ,true,64,188.673096,6516.7227, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,171.895016,60079.1928, ,true,37,108.726248,5282.9756, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,185.67484,60094.1799, ,true,41,214.967672,7228.4469, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,160.988704,60092.5096, ,true,62,180.643272,6110.6913, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,165.288264,60097.6947, ,true,62,210.677224,7075.2399, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,175.327024,60079.0016, ,true,61,178.416488,5606.5282, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,166.310648,60100.3146, ,true,42,177.504712,6997.2024, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,185.682392,60082.6385, ,true,39,138.722168,6286.633, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,174.767384,60084.1437, ,true,42,144.003224,7102.8931, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,214.875616,60131.6287, ,true,40,202.704992,7095.5194, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,175.085832,60090.4074, ,true,64,185.618968,6800.9336, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,149.883976,60082.6056, ,true,38,119.141272,5565.5764, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,174.951296,60091.9312, ,true,38,156.017888,5810.1304, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,168.08148,60078.7471, ,true,64,122.259656,5071.1908, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,171.137896,60070.939, ,true,38,149.662392,6560.2154, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,-1,178.621128,60080.1077, ,true,62,165.89096,5656.1027, ,


The parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:80  Individuals:80
