Brute Force,,,,,,
Valid?, Score, RAM (MB), Time (ms), #Individuals, ,
true,63,20.480496,86.1226,105, ,
true,36,46.772136,79.9706,106, ,
true,37,20.413984,74.7835,107, ,
true,60,21.00184,82.1305,108, ,
true,61,46.694728,75.8409,109, ,
true,64,20.489408,86.2663,110, ,
true,37,44.590768,75.6142,111, ,
true,60,21.172568,102.884,112, ,
true,38,20.247176,95.6957,113, ,
true,58,49.729112,85.6973,114, ,
true,63,20.780736,84.9982,115, ,
true,37,20.174296,81.5007,116, ,
true,38,20.102784,109.2649,117, ,
true,63,20.360456,89.312,118, ,
true,38,21.020016,95.8902,119, ,
true,61,21.667752,110.3501,120, ,
true,65,21.515552,90.3258,121, ,
true,37,47.23056,66.7752,122, ,
true,38,19.70848,72.3157,123, ,
true,43,21.61772,124.7545,124, ,
true,41,49.115344,81.6327,125, ,
true,64,19.712312,87.3423,126, ,
true,59,50.365776,87.7358,127, ,
true,38,20.371136,107.6488,128, ,
true,63,19.839552,186.599,129, ,
true,43,20.308216,211.0753,130, ,
true,36,20.53124,178.79,131, ,
true,39,50.122352,184.9114,132, ,
true,61,21.187656,196.3391,133, ,
true,38,50.176224,223.499,134, ,
true,60,20.365232,240.4354,135, ,
true,62,20.967848,239.2699,136, ,
true,60,50.930992,263.843,137, ,
true,37,21.74532,296.1423,138, ,
true,58,44.584024,202.9042,139, ,
true,59,21.489208,271.2398,140, ,
true,37,21.348352,261.2364,141, ,
true,41,20.190552,228.2146,142, ,
true,38,19.8944,217.4584,143, ,
true,41,20.60232,253.2493,144, ,
true,60,20.322544,338.4234,145, ,
true,41,20.360296,306.4979,146, ,
true,38,48.396968,266.8013,147, ,
true,38,21.397592,284.9498,148, ,
true,60,20.291488,246.3287,149, ,
true,36,20.273272,276.4925,150, ,
true,58,21.394728,264.1071,151, ,
true,35,20.974616,240.4117,152, ,
true,36,21.39868,275.9355,153, ,
true,60,20.122824,179.7019,154, ,
true,62,20.314672,275.5883,155, ,
true,36,21.630224,248.49,156, ,
true,61,21.592568,253.5129,157, ,
true,32,20.292696,186.2423,158, ,
true,37,20.306128,268.354,159, ,
true,32,20.543216,224.3761,160, ,
true,37,21.944976,248.7263,161, ,
true,37,21.701496,324.2845,162, ,
true,60,20.593464,272.7644,163, ,
true,37,21.167544,312.9631,164, ,
true,38,20.74108,345.5591,165, ,
true,59,20.955768,335.9609,166, ,
true,59,43.713312,285.2256,167, ,
true,36,20.464176,257.4915,168, ,
true,36,21.204776,323.9037,169, ,
true,61,20.883792,237.7488,170, ,
true,38,21.060496,371.3168,171, ,
true,61,20.284,377.7028,172, ,
true,60,21.451592,347.8132,173, ,
true,36,21.391936,337.4074,174, ,
true,58,44.548888,294.2292,175, ,
true,60,21.098368,359.8848,176, ,
true,37,20.754744,292.2529,177, ,
true,37,44.654952,217.1709,178, ,
true,58,21.737264,289.6906,179, ,
true,37,21.443592,337.9161,180, ,
true,35,20.495608,390.4894,181, ,
true,36,20.635576,340.7103,182, ,
true,38,46.433352,342.2751,183, ,
true,58,20.543528,226.1136,184, ,
true,61,22.457576,360.1386,185, ,
true,36,21.007912,296.5289,186, ,
true,38,20.049472,278.042,187, ,
true,34,21.2182,216.8015,188, ,
true,58,21.849872,342.1187,189, ,
true,36,20.238936,289.9126,190, ,
true,37,21.09876,375.6852,191, ,
true,40,23.261888,328.0622,192, ,
true,35,22.727,452.0402,193, ,
true,61,21.395904,392.6908,194, ,
true,37,41.95924,298.1552,195, ,
true,36,21.850224,312.9522,196, ,
true,40,20.516624,321.2519,197, ,
true,60,23.247312,452.8397,198, ,
true,61,22.62016,319.0969,199, ,
true,38,21.120336,316.8935,200, ,
true,37,21.738056,299.5568,201, ,
true,63,20.77216,317.2825,202, ,
true,37,21.00328,320.5892,203, ,
true,62,21.642336,381.9815,204, ,
true,35,22.269656,423.0147,205, ,
true,38,21.24212,344.3494,206, ,
true,64,42.050056,343.5993,207, ,
true,39,22.433984,363.6538,208, ,
true,57,21.208712,319.9355,209, ,
true,36,21.270952,427.0741,210, ,
true,36,22.448328,403.7653,211, ,
true,57,21.660344,348.8819,212, ,
true,39,20.76364,330.7221,213, ,
true,33,21.024168,302.5418,214, ,
true,39,21.568184,304.3133,215, ,
true,36,22.857944,426.1762,216, ,
true,58,21.359192,318.5398,217, ,
true,62,21.496544,318.5637,218, ,
true,62,22.287776,433.1383,219, ,
true,62,20.861208,343.9606,220, ,
true,38,22.060432,422.7526,221, ,
true,63,21.390864,358.1655,222, ,
true,61,20.549232,299.0119,223, ,
true,61,21.08488,347.221,224, ,
true,39,21.481032,392.325,225, ,
true,62,22.09188,316.5333,226, ,
true,36,21.440536,414.196,227, ,
true,64,23.078048,430.356,228, ,
true,63,21.690864,354.3876,229, ,
true,59,22.46384,482.8468,230, ,
true,60,23.072928,443.24,231, ,
true,39,22.475416,372.0815,232, ,
true,38,22.93224,403.2484,233, ,
true,37,22.776352,507.2677,234, ,
true,34,23.155984,354.0381,235, ,
true,58,22.545152,455.7297,236, ,
true,40,21.645888,340.2991,237, ,
true,63,23.937728,492.6559,238, ,
true,36,22.044944,472.221,239, ,
true,38,23.227984,382.4069,240, ,
true,37,23.152832,415.5071,241, ,
true,61,24.535328,404.4296,242, ,
true,60,24.46064,525.9007,243, ,
true,40,38.660768,380.9759,244, ,
true,60,22.466536,433.688,245, ,
true,60,24.317744,512.0631,246, ,
true,37,42.822752,537.0075,247, ,
true,38,21.703288,398.454,248, ,
true,40,22.147912,443.7388,249, ,
true,37,22.397288,398.5137,250, ,
true,33,22.143944,387.7269,251, ,
true,37,23.2842,468.5435,252, ,
true,62,22.763288,425.488,253, ,
true,36,24.031848,581.2514,254, ,
true,37,22.834384,538.2523,255, ,
true,58,22.603944,380.1548,256, ,
true,34,22.468168,356.7644,257, ,
true,60,22.412384,447.8309,258, ,
true,39,24.085288,522.8861,259, ,
true,37,23.006824,401.0063,260, ,
true,60,23.704328,583.6457,261, ,
true,38,24.68076,633.2875,262, ,
true,38,23.251432,543.6945,263, ,
true,38,22.228024,380.2907,264, ,
true,60,22.877144,470.7925,265, ,
true,60,23.322328,479.5521,266, ,
true,36,24.67624,556.7385,267, ,
true,60,22.708112,478.1097,268, ,
true,34,22.830448,493.071,269, ,
true,38,23.299704,525.7453,270, ,
true,62,22.58944,490.6112,271, ,
true,37,23.00116,488.5147,272, ,
true,39,22.843888,484.9693,273, ,
true,37,21.95212,356.8383,274, ,
true,60,23.21472,460.4747,275, ,
true,36,22.347792,405.3841,276, ,
true,62,23.325784,514.4943,277, ,
true,37,23.812616,515.7506,278, ,
true,36,22.111416,457.3525,279, ,
true,36,42.41948,477.7767,280, ,
true,61,23.19332,534.6423,281, ,
true,61,23.211824,502.8376,282, ,
true,61,42.139584,566.5663,283, ,
true,39,23.662776,516.3561,284, ,
true,37,24.08104,514.1817,285, ,
true,39,22.395808,397.3985,286, ,
true,58,23.724232,540.7013,287, ,
true,61,24.624472,636.8269,288, ,
true,62,24.575088,550.7843,289, ,
true,59,41.877768,501.5395,290, ,
true,36,21.557856,377.7976,291, ,
true,35,23.178504,413.4729,292, ,
true,37,23.910464,413.5078,293, ,
true,63,24.260888,429.2635,294, ,
true,37,24.059656,455.682,295, ,
true,59,23.853896,380.5505,296, ,
true,37,46.161576,501.0874,297, ,
true,37,22.931072,378.1507,298, ,
true,39,25.377728,513.6815,299, ,
true,37,24.325464,444.385,300, ,
true,36,24.40132,466.0007,301, ,
true,61,23.245632,366.1712,302, ,
true,62,25.45052,584.4714,303, ,
true,60,22.653664,538.2643,304, ,
true,59,24.715576,505.6964,305, ,
true,38,23.129104,393.6776,306, ,
true,61,42.186688,436.7952,307, ,
true,62,24.552032,537.3501,308, ,
true,62,41.596728,472.7157,309, ,
true,37,23.34668,434.8123,310, ,
true,38,22.868504,391.8806,311, ,
true,35,25.06512,375.7642,312, ,
true,60,25.63644,546.7947,313, ,
true,38,24.960584,456.8717,314, ,
true,58,23.888608,382.0116,315, ,
true,36,25.085304,538.8612,316, ,
true,59,41.751432,445.5414,317, ,
true,40,25.630872,603.1258,318, ,
true,62,23.850648,635.3773,319, ,
true,38,23.19716,522.7326,320, ,
true,61,24.088392,423.9668,321, ,
true,60,23.953848,419.1276,322, ,
true,63,26.224784,523.5724,323, ,
true,36,24.294304,583.656,324, ,
true,59,25.845872,573.6712,325, ,
true,37,23.150456,411.9727,326, ,
true,36,22.990656,487.7269,327, ,
true,61,24.44796,501.771,328, ,
true,37,24.793368,474.7391,329, ,
true,62,24.57172,531.3518,330, ,
true,60,26.199144,548.8479,331, ,
true,62,26.090184,495.7413,332, ,
true,62,23.991736,459.6918,333, ,
true,36,22.742544,435.4259,334, ,
true,39,41.895104,529.3215,335, ,
true,59,23.72044,433.7995,336, ,
true,59,22.956736,488.9293,337, ,
true,38,24.263456,502.9053,338, ,
true,38,25.04816,469.0488,339, ,
true,62,44.774928,581.6371,340, ,
true,59,25.574072,614.8769,341, ,
true,38,25.095512,499.0676,342, ,
true,61,23.5674,399.8369,343, ,
true,60,26.101008,469.8498,344, ,
true,37,25.591328,478.6686,345, ,
true,35,23.522072,476.2931,346, ,
true,41,28.5128,634.1207,347, ,
true,36,26.297816,545.9429,348, ,
true,61,27.32616,593.5066,349, ,
true,61,23.707888,463.3511,350, ,
true,59,24.886208,501.2737,351, ,
true,37,24.795488,567.7137,352, ,
true,36,24.85156,488.8088,353, ,
true,38,24.919224,503.527,354, ,
true,38,25.35016,507.8467,355, ,
true,60,24.500576,523.3446,356, ,
true,60,23.808344,481.8588,357, ,
true,37,26.5566,554.6094,358, ,
true,34,25.062408,465.027,359, ,
true,60,24.683472,522.7537,360, ,
true,60,22.661088,403.9373,361, ,
true,63,24.614952,548.7746,362, ,
true,37,23.399936,433.5655,363, ,
true,36,24.96784,606.2021,364, ,
true,38,24.721136,587.5625,365, ,
true,36,23.645224,515.7992,366, ,
true,36,25.267664,573.1537,367, ,
true,39,27.395896,670.383,368, ,
true,38,24.729448,658.5087,369, ,
true,35,24.028392,430.0191,370, ,
true,39,25.014416,572.3169,371, ,
true,61,26.295432,689.5702,372, ,
true,62,24.454616,518.0108,373, ,
true,63,26.45536,551.5583,374, ,
true,38,24.642016,571.865,375, ,
true,61,24.892664,663.9833,376, ,
true,60,24.872896,505.848,377, ,
true,61,25.028584,536.9738,378, ,
true,61,27.591816,664.0609,379, ,
true,62,24.876104,499.2871,380, ,
true,36,27.234616,699.3042,381, ,
true,60,24.40904,547.8597,382, ,
true,60,25.497536,515.8911,383, ,
true,36,25.41468,636.3248,384, ,
true,62,23.489096,495.8146,385, ,
true,62,25.363,558.4571,386, ,
true,35,26.60308,567.8937,387, ,
true,60,45.444032,461.4099,388, ,
true,38,25.609496,592.0502,389, ,
true,62,27.19048,682.4824,390, ,
true,62,24.192488,510.1248,391, ,
true,36,27.246744,536.8953,392, ,
true,61,26.718392,589.1625,393, ,
true,37,25.46752,564.0308,394, ,
true,57,25.742184,602.8448,395, ,
true,61,25.850776,594.9714,396, ,
true,36,26.981848,613.0461,397, ,
true,60,26.255176,582.9555,398, ,
true,57,25.397792,495.3734,399, ,
true,60,25.746312,524.4966,400, ,
true,61,25.000624,469.904,401, ,
true,35,26.3906,600.2219,402, ,
true,38,26.65424,585.6264,403, ,
true,58,25.11644,534.2946,404, ,
true,37,27.477008,663.3321,405, ,
true,39,25.849472,662.2302,406, ,
true,37,25.048472,583.4502,407, ,
true,37,28.214544,577.5961,408, ,
true,62,24.490368,558.2636,409, ,
true,61,23.893168,559.5483,410, ,
true,61,25.549192,669.9134,411, ,
true,59,27.202024,602.2304,412, ,
true,63,25.471352,546.295,413, ,
true,62,26.263952,511.7686,414, ,
true,61,27.612984,671.6509,415, ,
true,37,25.656752,576.3657,416, ,
true,62,23.728032,501.489,417, ,
true,37,27.98696,576.1277,418, ,
true,36,28.036456,546.5388,419, ,
true,62,27.070936,604.9563,420, ,
true,60,24.87568,461.9556,421, ,
true,37,22.785088,430.1646,422, ,
true,39,26.881376,616.0063,423, ,
true,60,24.689632,533.3615,424, ,
true,60,26.485824,665.5058,425, ,
true,60,25.808456,583.6067,426, ,
true,36,24.682144,528.5635,427, ,
true,37,25.230336,603.6428,428, ,
true,37,27.777552,729.4836,429, ,
true,57,25.379352,582.6088,430, ,
true,38,26.017184,670.9421,431, ,
true,61,24.108408,539.1267,432, ,
true,63,26.340168,517.2068,433, ,
true,37,26.395936,606.2473,434, ,
true,63,26.388616,658.8281,435, ,
true,36,25.7638,579.8136,436, ,
true,38,27.668952,635.1761,437, ,
true,61,27.591952,712.0971,438, ,
true,33,26.342072,591.9516,439, ,
true,37,26.878968,597.8554,440, ,
true,36,26.362856,637.4273,441, ,
true,59,28.561896,750.5796,442, ,
true,38,26.7422,691.2127,443, ,
true,62,27.410568,741.2986,444, ,
true,59,27.218304,636.592,445, ,
true,60,28.141736,643.153,446, ,
true,36,28.037136,675.38,447, ,
true,60,26.347136,613.9547,448, ,
true,37,27.832136,658.126,449, ,
true,58,28.336224,656.028,450, ,
true,60,26.372096,607.7162,451, ,
true,59,24.632568,433.2142,452, ,
true,40,26.433208,691.5648,453, ,
true,38,25.336064,646.0084,454, ,
true,61,25.316248,621.1725,455, ,
true,35,27.226912,650.3027,456, ,
true,60,23.816024,660.8713,457, ,
true,37,26.49988,696.3516,458, ,
true,36,22.88304,565.5558,459, ,
true,60,26.709888,749.8933,460, ,
true,59,26.40804,648.8876,461, ,
true,60,39.326504,562.4133,462, ,
true,35,28.995048,586.119,463, ,
true,36,25.066376,557.1041,464, ,
true,38,25.262488,550.2985,465, ,
true,60,24.959912,555.8986,466, ,
true,35,28.120048,778.318,467, ,
true,38,25.514752,506.3518,468, ,
true,57,25.63132,664.8561,469, ,
true,37,27.027048,777.4497,470, ,
true,59,27.285592,836.3359,471, ,
true,59,25.455528,582.1464,472, ,
true,39,24.446032,630.8564,473, ,
true,60,24.957896,494.3251,474, ,
true,37,25.43276,508.2177,475, ,
true,34,25.161744,507.1195,476, ,
true,59,27.641704,654.2293,477, ,
true,62,26.733504,762.9807,478, ,
true,60,27.5922,756.8288,479, ,
true,38,25.751536,681.9621,480, ,
true,37,27.05004,753.1401,481, ,
true,38,27.262952,564.0317,482, ,
true,62,24.423264,761.9011,483, ,
true,59,27.064296,594.2365,484, ,
true,61,27.400944,578.6251,485, ,
true,61,26.120824,650.6297,486, ,
true,38,23.666928,611.0259,487, ,
true,35,27.316824,612.2074,488, ,
true,36,27.792504,729.0668,489, ,
true,61,26.22008,698.8067,490, ,
true,60,25.785328,676.2145,491, ,
true,38,26.115928,572.2463,492, ,
true,37,25.291784,468.1162,493, ,
true,39,29.360104,834.8815,494, ,
true,37,26.814904,626.2391,495, ,
true,60,27.640856,633.609,496, ,
true,61,24.327648,569.8868,497, ,
true,59,28.772808,708.7092,498, ,
true,62,25.6416,802.0854,499, ,
true,60,28.127552,754.3801,500, ,
true,35,27.689728,637.272,501, ,
true,36,27.38504,529.9607,502, ,
true,37,26.892176,659.9313,503, ,


The DEFAULT parameters of the random test data: Days:50  Hours:8  Rooms:50  Sessions:100  Individuals:50 (Ignore for the specified parameter).
