Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,true,73,5.649048,1.6552, ,true,75,80.701128,38975.3547, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,5.696248,3.0382, ,true,50,80.693128,29893.6259, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,44,5.86292,1.5655, ,true,53,94.019944,24934.9511, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,70,5.836592,2.8919, ,true,73,84.028096,40705.724, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,44,5.65496,1.9463, ,true,51,80.999552,29135.9465, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,5.69648,2.7918, ,true,72,96.13884,28702.3702, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,74,5.694536,2.9972, ,true,78,100.34316,31359.477, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,50,5.696,2.716, ,true,59,96.737944,21706.8301, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,70,5.696168,3.0951, ,true,76,77.841664,32883.4553, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,72,5.843152,3.1185, ,true,77,81.014936,36350.4706, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,5.654616,1.9757, ,true,73,93.128176,31182.2522, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,50,5.549848,1.5532, ,true,53,99.132456,28248.2159, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,5.545408,1.7343, ,true,69,94.02636,29755.4588, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,5.544376,2.5562, ,true,73,100.175704,22781.1692, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,72,5.547664,3.9366, ,true,74,66.457304,33777.2209, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,53,5.691776,2.6641, ,true,57,73.976856,27579.8087, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,


The parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:20  Individuals:20
