CSP Algorithm,,,,,,Times (ms),,,,
Valid?, Score, RAM (MB), Time (ms), #Individuals, , Start, Modelled, Solved, Decoded,
false,-1,36.410672,46.1897,34, ,39090.3562,39135.5343,39136.2577,39136.3023,
false,-1,31.976568,71.2604,35, ,39143.8698,39212.3204,39214.9449,39215.0635,
true,58,33.516248,3082.5695,36, ,39227.5571,39294.2845,42309.6293,42309.8776,
true,39,29.697432,2659.7177,37, ,42318.4696,42366.156,44977.7064,44977.9629,
false,-1,22.160248,59.5483,38, ,44985.8517,45044.0639,45045.1713,45045.2262,
false,-1,23.177464,61.3599,39, ,45052.0198,45112.0864,45113.243,45113.3012,
false,-1,30.179608,51.451,40, ,45121.2706,45171.5369,45172.5502,45172.6198,
false,-1,27.904152,70.0688,41, ,45179.5147,45247.0663,45249.4277,45249.5155,
true,61,32.623416,2765.0239,42, ,45262.7328,45333.8079,48027.5172,48027.6571,
true,35,33.44252,2214.7712,43, ,48036.3247,48090.4577,50250.7913,50251.0125,
false,-1,29.250048,58.2726,44, ,50259.0559,50316.2106,50317.2006,50317.2329,
false,-1,29.632688,53.9951,45, ,50324.6413,50377.2615,50378.4772,50378.5186,
true,60,33.483376,2594.2122,46, ,50386.5057,50438.0104,52980.3157,52980.5377,
false,-1,26.033136,66.6124,47, ,52988.3436,53052.4654,53054.7249,53054.7691,
false,-1,29.577504,66.4191,48, ,53063.3682,53128.4045,53129.5375,53129.5879,
true,39,33.841544,2393.3813,49, ,53137.5581,53191.4446,55530.6513,55530.8782,
false,-1,23.667224,52.351,50, ,55538.7418,55590.1226,55590.9595,55591.0182,
false,-1,26.84156,56.4344,51, ,55598.7288,55654.2871,55655.0656,55655.1025,
true,61,32.228456,3239.0236,52, ,55662.6957,55721.892,58901.4384,58901.6469,
false,-1,29.059336,85.0381,53, ,58913.4004,58997.2497,58998.345,58998.3866,
false,-1,32.385456,64.8543,54, ,59007.0387,59070.7789,59071.8098,59071.8518,
false,-1,28.350696,85.3096,55, ,59081.88,59165.4126,59167.0628,59167.1256,
true,34,34.867352,3701.1588,56, ,59181.549,59271.1828,62882.231,62882.6013,
false,-1,29.591,61.071,57, ,62891.779,62951.9636,62952.7503,62952.7958,
false,-1,27.46748,61.2097,58, ,62960.7844,63021.1068,63021.9365,63021.9633,
true,57,35.29992,2073.5019,59, ,63029.8481,63072.1663,65103.1009,65103.2887,
true,60,35.892696,2330.9482,60, ,65111.8195,65161.5563,67442.594,67442.7204,
false,-1,29.271176,61.5686,61, ,67451.0057,67511.529,67512.5186,67512.5448,
true,37,35.926104,1792.5024,62, ,67520.1513,67568.9712,69312.4855,69312.599,
false,-1,30.847688,49.41,63, ,69319.9392,69368.2454,69369.2136,69369.2631,
false,-1,30.87556,49.0334,64, ,69376.1777,69424.4288,69425.1546,69425.1785,
false,-1,32.624128,49.9097,65, ,69432.0658,69480.8562,69481.8969,69481.9438,
true,37,37.47112,2647.9969,66, ,69489.058,69559.9754,72136.6974,72136.8499,
false,-1,31.8426,57.6277,67, ,72145.8124,72202.457,72203.3699,72203.4031,
true,35,37.661944,2379.6678,68, ,72210.4895,72266.9646,74589.927,74590.1095,
true,36,50.408368,1933.4355,69, ,74599.3638,74653.6343,76532.5218,76532.7099,
true,36,37.304112,2002.2375,70, ,76540.1878,76605.5538,78542.1763,78542.3526,
false,-1,32.17896,54.8609,71, ,78550.6627,78604.7879,78605.4671,78605.4893,
true,60,37.13324,2270.5693,72, ,78612.5653,78672.9657,80882.9359,80883.0848,
true,35,41.335312,2539.8473,73, ,80891.8348,80950.7929,83431.4544,83431.6221,
true,40,39.610968,2150.6912,74, ,83440.3428,83517.9834,85590.8052,85590.9725,
true,34,52.384544,2292.5246,75, ,85599.287,85662.6773,87891.498,87891.7783,
false,-1,51.860984,84.5999,76, ,87899.8033,87983.475,87984.3335,87984.3622,
false,-1,31.35164,46.8804,77, ,87991.8097,88037.8983,88038.6491,88038.6709,
false,-1,32.4634,63.5223,78, ,88046.346,88108.7279,88109.8238,88109.8496,
true,63,41.165344,2410.6056,79, ,88118.8141,88192.7825,90529.2456,90529.3883,
true,37,57.226392,2049.9458,80, ,90538.0249,90600.1118,92587.7519,92587.9379,
true,61,50.353376,2563.161,81, ,92595.8451,92673.2683,95158.7929,95158.9711,
false,-1,33.339456,62.2389,82, ,95167.6568,95228.524,95229.846,95229.8736,
false,-1,43.071936,65.0683,83, ,95237.6895,95301.5487,95302.7003,95302.7285,
false,-1,33.622264,71.0632,84, ,95310.2206,95380.2983,95381.2277,95381.2608,
false,-1,46.123728,90.8081,85, ,95393.4044,95483.129,95484.1645,95484.1931,
true,63,50.419216,2112.2473,86, ,95494.623,95569.2949,97606.6538,97606.8433,
false,-1,33.275976,62.6327,87, ,97615.7422,97677.6563,97678.3341,97678.3542,
true,36,41.676416,1847.5877,88, ,97685.7798,97746.6968,99533.2212,99533.341,
true,62,52.568904,2545.4977,89, ,99541.9372,99613.3588,102087.2703,102087.3942,
false,-1,34.449416,60.0537,90, ,102095.5103,102154.4978,102155.5236,102155.5528,
true,63,40.89948,1702.1706,91, ,102162.6913,102225.3556,103864.6743,103864.8335,
true,60,43.016888,2075.7738,92, ,103873.4838,103934.8891,105949.012,105949.2165,
false,-1,35.879712,68.2696,93, ,105957.9341,106025.3763,106026.1626,106026.1843,
false,-1,34.279712,65.4703,94, ,106034.1931,106098.7961,106099.6222,106099.6444,
true,63,59.059736,2443.3782,95, ,106107.4277,106184.8387,108550.6412,108550.768,
true,40,46.18848,2502.7309,96, ,108560.0091,108640.1856,111062.576,111062.7024,
true,37,40.413848,2113.404,97, ,111071.5843,111118.8529,113184.7019,113184.8457,
false,-1,37.665552,76.3001,98, ,113194.249,113269.7592,113270.518,113270.5344,
false,-1,37.820168,85.9591,99, ,113279.0976,113364.196,113365.0191,113365.0389,
false,-1,37.431328,83.5166,100, ,113373.5572,113455.0015,113457.0007,113457.0524,
false,-1,34.488168,97.7314,101, ,113468.2898,113565.1254,113565.9744,113565.9913,
true,38,106.609504,1773.1861,102, ,113574.0194,113642.9908,115346.9527,115347.1336,
false,-1,36.596408,65.7215,103, ,115357.283,115422.1682,115422.964,115422.9847,

,,,,,,,65.757471,1078.365482,0.370699,


The DEFAULT parameters of the random test data: Days:50  Hours:8  Rooms:50  Sessions:50  Individuals:100 (Ignore for the specified parameter).
