Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,true,47,4.749136,2.4102, ,false,0,0.0,0.0, ,true,42,42.11376,182.0132, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,4.745392,1.8504, ,false,0,0.0,0.0, ,true,67,42.956792,205.2085, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,75,4.62276,1.629, ,false,0,0.0,0.0, ,true,61,40.738888,228.3539, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,77,4.740752,1.6452, ,false,0,0.0,0.0, ,true,61,40.62176,177.8834, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,4.623576,1.6974, ,false,0,0.0,0.0, ,true,62,41.19276,184.9254, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,52,4.620416,0.9943, ,false,0,0.0,0.0, ,true,33,38.5516,168.7058, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,49,4.616488,0.9943, ,false,0,0.0,0.0, ,true,47,40.605952,191.7503, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,4.745424,1.6793, ,false,0,0.0,0.0, ,true,64,44.43476,139.002, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,70,4.742272,1.8634, ,false,0,0.0,0.0, ,true,62,40.689744,179.1593, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,49,4.6166,1.5041, ,false,0,0.0,0.0, ,true,44,18.61108,93.8983, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,80,4.739424,1.2343, ,false,0,0.0,0.0, ,true,67,41.377848,196.4854, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,73,4.753304,1.1787, ,false,0,0.0,0.0, ,true,62,43.447064,238.5163, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,4.752984,3.4443, ,false,0,0.0,0.0, ,true,58,39.984568,216.9284, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,75,4.73652,2.0207, ,false,0,0.0,0.0, ,true,71,38.114736,220.5508, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,4.627408,1.6148, ,false,0,0.0,0.0, ,true,68,25.895816,144.3924, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,76,4.735152,1.6766, ,false,0,0.0,0.0, ,true,71,39.272096,186.2761, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,57,4.753232,1.7652, ,false,0,0.0,0.0, ,true,41,38.598888,324.5241, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,4.63608,1.3014, ,false,0,0.0,0.0, ,true,34,19.930464,102.0012, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,48,4.624728,2.0358, ,false,0,0.0,0.0, ,true,44,25.040216,114.9794, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,4.743144,1.6614, ,false,0,0.0,0.0, ,true,29,21.09612,160.5153, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,4.748792,1.1204, ,false,0,0.0,0.0, ,true,33,20.498728,147.5564, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,4.622504,1.7717, ,false,0,0.0,0.0, ,true,62,20.90268,172.8065, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,74,4.619368,1.3007, ,false,0,0.0,0.0, ,true,65,20.123432,152.1265, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,47,4.591472,0.926, ,false,0,0.0,0.0, ,true,38,25.034808,236.8045, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,50,4.75532,1.2121, ,false,0,0.0,0.0, ,true,40,27.922264,238.9256, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,70,4.749896,2.2653, ,false,0,0.0,0.0, ,true,59,27.065792,208.4979, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,4.594576,0.9157, ,false,0,0.0,0.0, ,true,66,18.78768,113.7206, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,4.753464,1.2701, ,false,0,0.0,0.0, ,true,56,21.373368,191.5719, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,80,4.74172,1.5757, ,false,0,0.0,0.0, ,true,74,28.777808,261.2991, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,4.63776,2.3221, ,false,0,0.0,0.0, ,true,38,34.714576,209.2669, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,76,4.760064,1.7272, ,false,0,0.0,0.0, ,true,63,42.447888,150.7994, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,58,4.741584,1.8117, ,false,0,0.0,0.0, ,true,45,38.59116,267.9158, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,54,4.761024,1.0241, ,false,0,0.0,0.0, ,true,37,40.075744,210.7065, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,46,4.625776,1.662, ,false,0,0.0,0.0, ,true,39,40.657096,146.0438, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,52,4.752128,1.5911, ,false,0,0.0,0.0, ,true,40,40.473152,200.2364, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,49,4.62244,1.2382, ,false,0,0.0,0.0, ,true,39,22.52932,141.049, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,74,4.740008,1.2922, ,false,0,0.0,0.0, ,true,61,39.045368,291.1435, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,4.638048,0.8888, ,false,0,0.0,0.0, ,true,59,43.461248,175.3242, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,73,4.741424,2.357, ,false,0,0.0,0.0, ,true,64,44.523736,319.6578, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,74,4.751288,1.2418, ,false,0,0.0,0.0, ,true,69,41.102792,183.466, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,50,4.758504,1.1876, ,false,0,0.0,0.0, ,true,41,39.732104,216.1671, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,74,4.749808,1.762, ,false,0,0.0,0.0, ,true,62,40.189384,234.0831, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,73,4.760136,3.9254, ,false,0,0.0,0.0, ,true,64,43.338952,160.5959, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,4.587664,1.276, ,false,0,0.0,0.0, ,true,63,20.13632,139.9153, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,51,4.745728,1.6635, ,false,0,0.0,0.0, ,true,35,41.117232,242.5362, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,52,4.637736,1.6824, ,false,0,0.0,0.0, ,true,44,40.095536,96.8744, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,69,4.62512,1.1337, ,false,0,0.0,0.0, ,true,60,23.795776,157.5143, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,52,4.741688,1.1353, ,false,0,0.0,0.0, ,true,35,40.530456,229.0432, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,4.76148,1.6984, ,false,0,0.0,0.0, ,true,30,43.051272,176.2743, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,53,4.757648,2.7122, ,false,0,0.0,0.0, ,true,42,40.941808,230.2325, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,54,4.590392,0.8875, ,false,0,0.0,0.0, ,true,50,41.066296,155.1446, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,44,4.744232,1.6486, ,false,0,0.0,0.0, ,true,37,38.39304,268.7546, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,78,4.587168,0.9738, ,false,0,0.0,0.0, ,true,74,14.188096,91.6076, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,74,4.592376,1.525, ,false,0,0.0,0.0, ,true,62,40.639984,184.0208, ,false,0,0.0,0.0, ,


The parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:10  Individuals:10
