Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,true,40,13.742216,26.4449, ,false,0,0.0,0.0, ,false,-1,202.83808,60082.8823, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,60,14.039736,24.5367, ,false,0,0.0,0.0, ,false,-1,203.316152,60100.3342, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,38,13.913424,33.7787, ,false,0,0.0,0.0, ,false,-1,173.433912,60092.9275, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,14.040712,33.7256, ,false,0,0.0,0.0, ,false,-1,207.293064,60119.4369, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,13.935872,14.4978, ,false,0,0.0,0.0, ,false,-1,206.316104,60086.7636, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,63,14.3404,28.4514, ,false,0,0.0,0.0, ,false,-1,210.387472,60089.3107, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,14.637712,30.3757, ,false,0,0.0,0.0, ,false,-1,218.475168,60085.068, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,13.706808,14.2662, ,false,0,0.0,0.0, ,false,-1,207.03744,60082.9932, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,58,13.886856,26.1269, ,false,0,0.0,0.0, ,false,-1,190.290488,60079.0708, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,36,14.054936,27.1046, ,false,0,0.0,0.0, ,false,-1,193.146328,60073.208, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,13.884112,24.1029, ,false,0,0.0,0.0, ,false,-1,186.852136,60069.037, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,14.47076,34.0919, ,false,0,0.0,0.0, ,false,-1,182.79936,60076.839, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,14.183368,33.1004, ,false,0,0.0,0.0, ,false,-1,189.935424,60100.031, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,57,14.592912,30.9305, ,false,0,0.0,0.0, ,false,-1,193.08048,60084.0517, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,13.867416,26.663, ,false,0,0.0,0.0, ,false,-1,207.103128,60077.9034, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,37,14.636952,34.2247, ,false,0,0.0,0.0, ,false,-1,193.965432,60107.8922, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,14.180656,30.3383, ,false,0,0.0,0.0, ,false,-1,189.834432,60094.542, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,14.244088,35.8929, ,false,0,0.0,0.0, ,false,-1,188.151776,60095.337, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,13.697576,23.7352, ,false,0,0.0,0.0, ,false,-1,168.486272,60075.9422, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,14.688392,30.9768, ,false,0,0.0,0.0, ,false,-1,223.942544,60073.3251, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,14.242808,29.1569, ,false,0,0.0,0.0, ,false,-1,204.323776,60073.8209, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,14.243992,78.8559, ,false,0,0.0,0.0, ,false,-1,177.125408,60205.6823, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,14.408656,28.9419, ,false,0,0.0,0.0, ,false,-1,160.361848,60077.4438, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,63,14.241512,24.7053, ,false,0,0.0,0.0, ,false,-1,177.743816,60131.2544, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,60,14.571016,28.709, ,false,0,0.0,0.0, ,false,-1,191.2214,60077.7597, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,61,14.406872,30.2612, ,false,0,0.0,0.0, ,false,-1,192.205544,60094.7701, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,13.5692,29.5831, ,false,0,0.0,0.0, ,false,-1,190.317568,60086.2789, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,58,13.693472,24.877, ,false,0,0.0,0.0, ,false,-1,202.850288,60076.5274, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,13.69552,24.7279, ,false,0,0.0,0.0, ,false,-1,198.44812,60091.2166, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,14.512376,27.4361, ,false,0,0.0,0.0, ,false,-1,184.277888,60075.4863, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,37,13.819248,31.2478, ,false,0,0.0,0.0, ,false,-1,191.09992,60094.0203, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,14.117768,25.1016, ,false,0,0.0,0.0, ,false,-1,203.920336,60086.0189, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,14.331984,17.9803, ,false,0,0.0,0.0, ,false,-1,201.910752,60087.6147, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,62,13.950872,25.7774, ,false,0,0.0,0.0, ,false,-1,158.751416,60078.3454, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,13.985768,25.2435, ,false,0,0.0,0.0, ,false,-1,181.093032,60067.776, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,14.241664,25.2733, ,false,0,0.0,0.0, ,false,-1,267.245568,60087.4932, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,35,13.953856,20.4853, ,false,0,0.0,0.0, ,false,-1,221.563632,60087.0831, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,44,14.410992,37.4711, ,false,0,0.0,0.0, ,false,-1,171.028528,60088.1998, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,14.114568,31.6307, ,false,0,0.0,0.0, ,false,-1,209.286864,60073.7119, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,37,13.822704,34.4356, ,false,0,0.0,0.0, ,false,-1,172.971752,60090.1122, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,14.076592,29.0295, ,false,0,0.0,0.0, ,false,-1,150.798432,60070.0076, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,59,14.684888,27.5991, ,false,0,0.0,0.0, ,false,-1,185.542016,60079.4331, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,61,14.11072,32.4786, ,false,0,0.0,0.0, ,false,-1,191.55352,60085.9259, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,60,14.111704,28.1805, ,false,0,0.0,0.0, ,false,-1,204.113056,60092.6069, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,13.56864,27.7206, ,false,0,0.0,0.0, ,false,-1,188.18832,60076.1616, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,56,14.241256,22.709, ,false,0,0.0,0.0, ,false,-1,172.134504,60077.7261, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,14.948336,36.157, ,false,0,0.0,0.0, ,false,-1,215.629552,60091.5434, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,63,13.722752,29.0749, ,false,0,0.0,0.0, ,false,-1,157.928544,60094.8774, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,13.909184,28.1993, ,false,0,0.0,0.0, ,false,-1,248.484016,60089.2655, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,13.823088,27.2829, ,false,0,0.0,0.0, ,false,-1,174.994088,60074.3461, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,62,14.281,26.4357, ,false,0,0.0,0.0, ,false,-1,213.56408,60073.6854, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,13.640576,10.892, ,false,0,0.0,0.0, ,false,-1,153.836272,60088.0532, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,60,15.078384,34.0444, ,false,0,0.0,0.0, ,false,-1,222.5098,60101.4362, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,62,14.115176,36.0984, ,false,0,0.0,0.0, ,false,-1,191.819384,60109.9564, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,62,13.564784,31.7639, ,false,0,0.0,0.0, ,false,-1,190.276152,60108.3215, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,14.534856,27.261, ,false,0,0.0,0.0, ,false,-1,188.0946,60083.9116, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,14.570624,34.1853, ,false,0,0.0,0.0, ,false,-1,226.946104,60089.9042, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,60,13.992456,23.7263, ,false,0,0.0,0.0, ,false,-1,165.319208,535041.1072, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,59,13.950592,87.9077, ,false,0,0.0,0.0, ,false,-1,186.100736,60296.6795, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,38,14.532952,22.7297, ,false,0,0.0,0.0, ,false,-1,179.93184,60071.6213, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,13.985056,24.875, ,false,0,0.0,0.0, ,false,-1,236.154576,60095.3056, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,14.52552,24.0315, ,false,0,0.0,0.0, ,false,-1,186.356512,60075.0455, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,62,13.55684,23.2338, ,false,0,0.0,0.0, ,false,-1,184.36864,60075.5527, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,33,13.977168,22.9146, ,false,0,0.0,0.0, ,false,-1,157.29336,60077.4173, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,38,14.91356,29.9224, ,false,0,0.0,0.0, ,false,-1,193.622,60082.271, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,37,14.3698,30.1092, ,false,0,0.0,0.0, ,false,-1,185.108112,60080.0467, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,14.522296,23.741, ,false,0,0.0,0.0, ,false,-1,184.09444,60078.6456, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,59,13.973008,26.9137, ,false,0,0.0,0.0, ,false,-1,207.667816,60086.1978, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,60,13.64196,13.479701, ,false,0,0.0,0.0, ,false,-1,168.152736,60070.645, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,47,14.10012,29.6597, ,false,0,0.0,0.0, ,false,-1,210.326256,60093.2389, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,14.10252,15.0472, ,false,0,0.0,0.0, ,false,-1,230.436512,60083.806299, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,14.413576,32.0407, ,false,0,0.0,0.0, ,false,-1,182.252848,60086.6755, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,35,13.985024,25.9724, ,false,0,0.0,0.0, ,false,-1,211.92408,60078.0177, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,38,14.11596,34.7939, ,false,0,0.0,0.0, ,false,-1,186.206352,60091.5197, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,60,14.111688,27.655601, ,false,0,0.0,0.0, ,false,-1,175.02728,60089.553401, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,62,15.079424,35.299401, ,false,0,0.0,0.0, ,false,-1,189.304664,60091.9329, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,14.494712,27.5418, ,false,0,0.0,0.0, ,false,-1,186.319688,60078.709999, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,13.81964,28.6628, ,false,0,0.0,0.0, ,false,-1,214.897888,60086.863099, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,13.991864,25.181701, ,false,0,0.0,0.0, ,false,-1,206.487944,60089.3856, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,63,14.102592,17.327401, ,false,0,0.0,0.0, ,false,-1,182.402552,60102.341899, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,13.989312,25.9571, ,false,0,0.0,0.0, ,false,-1,219.582424,60082.333501, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,14.457696,19.1021, ,false,0,0.0,0.0, ,false,-1,211.677664,60095.0276, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,14.536656,23.436999, ,false,0,0.0,0.0, ,false,-1,195.520072,60098.6222, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,14.404072,32.7722, ,false,0,0.0,0.0, ,false,-1,202.404792,60093.849, ,false,0,0.0,0.0, ,


The parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:80  Individuals:80
