Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,67,38.954504,435.763, ,true,69,39.126872,615.4528, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,42,38.174088,348.3998, ,true,44,38.822936,633.0311, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,68,40.834072,447.8869, ,true,69,39.154256,829.8959, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,40,42.260264,561.3455, ,true,39,38.885472,733.0014, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,34,44.415272,644.0679, ,true,36,46.006712,724.8853, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,40,34.99184,520.1809, ,true,41,39.18252,551.8865, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,58,40.004792,507.2574, ,true,59,39.74404,691.296, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,30,42.497824,674.986, ,true,34,37.088672,690.2896, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,36,33.858256,778.0645, ,true,38,40.204208,1006.1668, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,65,42.2256,1115.6457, ,true,68,42.44796,2025.5113, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,65,43.429032,809.5186, ,true,63,38.64956,1487.1606, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,40,41.08572,821.398, ,true,41,43.174864,1559.7204, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,64,41.187008,1108.3138, ,true,68,36.51304,1359.6036, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,37,42.017344,659.0532, ,true,37,39.286224,895.2303, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,55,40.877744,1207.5046, ,true,57,56.52696,1007.8328, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,37,45.162424,627.178, ,true,40,51.410536,622.0336, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,66,42.323672,665.6792, ,true,67,45.18536,1055.382, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,38,37.567696,529.169, ,true,38,45.098536,739.1169, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,36,39.1734,535.73, ,true,38,53.63048,749.0368, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,41,46.506576,382.5482, ,true,41,39.590536,652.9637, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,61,44.019856,691.8196, ,true,62,41.237136,864.3749, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,33,38.451856,519.8956, ,true,36,34.868072,730.4346, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,61,31.963952,449.7401, ,true,63,42.344712,606.2642, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,63,39.230408,607.0034, ,true,65,45.22548,734.8107, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,58,37.0802,558.0411, ,true,59,41.8118,771.8125, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,48,40.113952,447.6119, ,true,47,33.504616,737.8048, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,61,38.616664,458.7924, ,true,65,38.352568,516.9802, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,63,38.279992,515.9373, ,true,65,43.110304,807.7818, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,62,42.284448,615.5294, ,true,65,43.349288,770.2358, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,37,45.492632,541.8434, ,true,38,43.31048,617.1999, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,64,42.374032,428.4954, ,true,67,36.642712,658.9742, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,44,38.271576,528.9936, ,true,45,44.729024,748.8884, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,66,41.05,431.0063, ,true,63,46.772288,628.384, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,60,45.403384,521.4471, ,true,62,52.501352,736.0171, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,60,37.113936,467.0867, ,true,65,41.20064,560.8978, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,64,42.148352,549.7161, ,true,65,42.323344,858.9465, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,63,39.509424,777.9037, ,true,66,42.101144,723.8994, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,35,40.019952,469.3366, ,true,39,40.958064,547.058, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,56,34.792456,516.9782, ,true,59,39.143432,550.6643, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,40,39.999496,513.6855, ,true,42,32.43152,672.6909, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,36,38.73744,367.4757, ,true,39,39.237968,467.9763, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,58,43.219144,704.7587, ,true,59,35.740224,678.507, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,38,40.17488,486.6918, ,true,40,47.888552,659.6412, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,39,40.230744,595.7417, ,true,42,46.207048,913.2432, ,


The parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:20  Individuals:20
