Brute Force,,,,,,
Valid?, Score, RAM (MB), Time (ms), #Sessions, ,
true,37,47.597096,39.0704,111, ,
true,40,22.262768,46.5513,112, ,
true,43,44.521456,55.8117,113, ,
true,36,44.66504,49.2026,114, ,
true,61,44.006216,52.1168,115, ,
true,39,43.741328,37.5437,116, ,
true,40,39.8234,57.1088,117, ,
true,64,43.912576,52.9305,118, ,
true,59,47.452952,43.5039,119, ,
true,45,47.646168,46.8437,120, ,
true,39,44.661424,47.6632,121, ,
true,68,39.033296,39.7298,122, ,
true,45,44.102512,40.1901,123, ,
true,45,44.523288,46.9572,124, ,
true,40,44.581296,45.1153,125, ,
true,37,47.297136,45.7533,126, ,
true,40,47.583528,49.2974,127, ,
true,64,25.762472,45.9257,128, ,
true,69,43.672936,48.5399,129, ,
true,41,44.633912,50.0296,130, ,
true,68,45.019328,51.6418,131, ,
true,69,44.80768,44.0295,132, ,
true,37,47.478208,46.0026,133, ,
true,58,47.346712,74.4427,134, ,
true,38,47.627288,71.9798,135, ,
true,60,42.879528,59.0181,136, ,
true,69,28.295496,49.6445,137, ,
true,44,38.83544,51.7655,138, ,
true,65,39.028288,51.661,139, ,
true,46,52.431728,52.9285,140, ,
true,66,47.08636,58.8277,141, ,
true,35,46.724168,60.3362,142, ,
true,41,47.09548,55.1906,143, ,
true,38,46.553016,47.0859,144, ,
true,66,27.677592,61.3019,145, ,
true,62,39.587128,55.5735,146, ,
true,61,27.652376,55.3219,147, ,
true,43,45.47868,90.361,148, ,
true,40,45.995624,56.8391,149, ,
true,69,46.468584,77.2816,150, ,
true,40,30.42844,48.1022,151, ,
true,60,29.778848,52.485,152, ,
true,37,30.831392,58.7021,153, ,
true,38,46.656664,67.4695,154, ,
true,62,31.047016,65.6553,155, ,
true,60,30.877096,54.0385,156, ,
true,64,37.122424,59.2432,157, ,
true,61,42.893736,64.0692,158, ,
true,62,31.750992,76.3937,159, ,
true,41,46.638912,69.9719,160, ,
true,41,46.199776,67.3619,161, ,
true,63,46.569624,89.5982,162, ,
true,59,31.390984,60.3685,163, ,
true,67,45.125064,68.6061,164, ,
true,69,32.907064,72.5384,165, ,
true,46,34.722872,79.4191,166, ,
true,44,46.917184,76.9279,167, ,
true,66,33.883712,80.9521,168, ,
true,61,33.936808,65.7586,169, ,
true,59,33.251672,57.0284,170, ,
true,59,32.818744,68.5772,171, ,
true,38,35.204144,73.6621,172, ,
true,64,46.429128,73.6242,173, ,
true,34,33.208608,91.3242,174, ,
true,59,46.70536,72.5546,175, ,
true,59,44.120248,83.1206,176, ,
true,62,35.021728,98.3082,177, ,
true,63,46.272096,70.8446,178, ,
true,67,52.916032,77.5698,179, ,
true,40,47.509344,96.721,180, ,
true,63,33.112216,64.5946,181, ,
true,62,49.49856,61.1369,182, ,
true,40,52.61172,94.2238,183, ,
true,40,35.624152,62.3675,184, ,
true,65,46.513808,87.1588,185, ,
true,42,35.047456,78.3557,186, ,
true,35,46.560304,83.0695,187, ,
true,37,34.566352,84.4,188, ,
true,61,36.525408,68.6816,189, ,
true,40,49.611544,76.3408,190, ,
true,39,36.871944,74.774,191, ,
true,60,46.678136,88.8697,192, ,
true,46,46.544688,86.7018,193, ,
true,39,42.460712,98.4495,194, ,
true,58,36.975736,92.0283,195, ,
true,40,38.440928,78.9954,196, ,
true,61,46.495272,96.2131,197, ,
true,39,35.989264,76.2476,198, ,
true,44,37.693648,88.5324,199, ,
true,60,47.380648,111.5469,200, ,
true,66,54.68868,95.8104,201, ,
true,37,38.529528,84.2281,202, ,
true,48,46.40828,100.0754,203, ,
true,69,52.237424,91.9341,204, ,
true,43,54.305816,97.6866,205, ,
true,69,54.4594,99.0246,206, ,
true,36,39.002904,84.66,207, ,
true,59,46.475704,86.1003,208, ,
true,41,37.64052,81.1759,209, ,
true,36,46.448696,103.9566,210, ,
true,42,41.791088,91.578,211, ,
true,45,50.055448,98.5598,212, ,
true,63,41.113424,111.39,213, ,
true,39,50.23812,81.1295,214, ,
true,37,39.387232,83.6743,215, ,
true,60,46.883064,96.6736,216, ,
true,46,38.994456,100.4988,217, ,
true,59,46.573256,98.1128,218, ,
true,41,44.27804,101.4828,219, ,
true,56,42.749208,124.9351,220, ,
true,41,43.032816,107.2256,221, ,
true,35,49.876248,111.677,222, ,
true,64,44.108568,118.8212,223, ,
true,45,44.517464,103.6703,224, ,
true,44,52.700328,107.0228,225, ,
true,61,45.33044,122.5435,226, ,
true,37,52.629864,94.2976,227, ,
true,60,44.661656,133.3107,228, ,
true,60,46.46012,134.3932,229, ,
true,43,42.090128,102.451,230, ,
true,37,47.8034,97.3833,231, ,
true,37,43.356168,112.5732,232, ,
true,61,48.476656,112.0154,233, ,
true,58,42.185152,100.4973,234, ,
true,40,50.233,95.3089,235, ,
true,66,47.009048,117.0638,236, ,
true,39,48.299288,123.7233,237, ,
true,39,45.131192,93.3424,238, ,
true,61,49.96172,105.8629,239, ,
true,36,45.537048,131.6291,240, ,
true,42,48.304336,100.6643,241, ,
true,40,47.729472,124.4958,242, ,
true,36,49.910768,153.8815,243, ,
true,57,50.413288,101.4207,244, ,
true,60,46.325088,126.3245,245, ,
true,35,48.772536,110.976,246, ,
true,59,46.916864,121.2037,247, ,
true,62,45.453544,129.5082,248, ,
true,37,50.14816,121.2274,249, ,
true,50,50.486096,133.9801,250, ,
true,42,52.196248,110.227,251, ,
true,70,45.308464,104.2069,252, ,
true,58,51.274744,104.0838,253, ,
true,42,49.200112,124.1885,254, ,
true,64,49.408904,125.736,255, ,
true,46,51.5144,136.0473,256, ,
true,48,48.46096,110.9139,257, ,
true,61,53.40384,132.1095,258, ,
true,49,52.804024,131.7343,259, ,
true,61,48.583072,123.6438,260, ,
true,61,52.010488,125.9784,261, ,
true,67,53.253056,132.1389,262, ,
true,66,53.603832,135.9226,263, ,
true,66,54.004872,133.2752,264, ,
true,58,50.70928,137.7612,265, ,
true,38,49.480968,145.6233,266, ,
true,61,52.25148,155.138,267, ,
true,39,51.134824,125.1828,268, ,
true,38,49.823944,126.8711,269, ,
true,37,52.915752,153.873,270, ,
true,64,52.644128,156.1936,271, ,
true,39,54.650872,160.7258,272, ,
true,47,51.670008,117.4036,273, ,
true,63,55.378424,164.3804,274, ,
true,56,52.429152,150.2205,275, ,
true,65,55.345544,146.2428,276, ,
true,40,52.590336,172.2819,277, ,
true,61,55.993336,176.0598,278, ,
true,62,56.171848,151.6199,279, ,
true,59,53.334816,145.4164,280, ,
true,62,51.958664,140.0473,281, ,
true,45,55.30996,171.9191,282, ,
true,61,51.646584,159.6511,283, ,
true,39,56.25584,143.0362,284, ,
true,61,54.499264,154.9025,285, ,
true,42,57.45868,156.5392,286, ,
true,68,57.913848,173.5811,287, ,
true,60,58.4814,160.8736,288, ,
true,42,58.418168,159.4079,289, ,
true,62,53.99912,188.0883,290, ,
true,59,58.053272,182.243,291, ,
true,44,56.519672,196.5058,292, ,
true,61,59.6654,177.3591,293, ,
true,53,58.403208,172.0989,294, ,
true,59,60.033688,147.5343,295, ,
true,58,57.546616,140.6826,296, ,
true,49,54.746512,155.2977,297, ,
true,61,59.147768,177.9976,298, ,
true,62,59.90048,168.4652,299, ,
true,47,60.096504,165.3594,300, ,
true,42,60.689616,170.3975,301, ,
true,36,57.844752,161.2952,302, ,
true,64,57.569,180.9076,303, ,
true,60,56.056992,150.3573,304, ,
true,39,60.365912,192.0819,305, ,
true,46,57.896136,160.9505,306, ,
true,39,59.500464,168.2297,307, ,
true,46,58.596064,154.5264,308, ,
true,39,56.847048,179.3548,309, ,
true,37,58.58068,182.5107,310, ,
true,67,60.701272,162.3669,311, ,
true,58,84.734152,169.4103,312, ,
true,41,84.305096,210.9319,313, ,
true,57,66.537888,177.1885,314, ,
true,42,61.915208,179.5401,315, ,
true,41,61.71432,168.9922,316, ,
true,46,59.61216,178.1939,317, ,
true,39,61.068008,144.1149,318, ,
true,60,60.779096,156.7525,319, ,
true,37,63.352032,191.9114,320, ,
true,60,60.892248,152.9198,321, ,
true,69,63.661768,184.2803,322, ,
true,59,64.55316,205.6766,323, ,
true,58,67.62172,169.4892,324, ,
true,34,61.150408,178.4934,325, ,
true,39,64.8066,198.4504,326, ,
true,38,61.414488,165.5412,327, ,
true,59,64.186056,167.21,328, ,
true,63,65.75636,189.7761,329, ,
true,69,65.430728,196.2791,330, ,
true,38,92.497608,211.1362,331, ,
true,41,63.658696,195.6276,332, ,
true,56,67.183704,213.6775,333, ,
true,70,62.9894,186.6577,334, ,
true,44,63.333576,169.2869,335, ,
true,59,63.986376,188.3551,336, ,
true,46,62.186184,190.7473,337, ,
true,38,62.186184,196.5169,338, ,
true,36,63.093728,172.4167,339, ,
true,48,64.71188,201.8639,340, ,
true,50,67.656392,222.9375,341, ,
true,66,66.978104,200.4455,342, ,
true,57,68.03516,195.9162,343, ,
true,40,69.526216,215.5646,344, ,
true,47,63.235784,197.6073,345, ,
true,52,66.479304,186.3044,346, ,
true,59,65.23452,230.7657,347, ,
true,39,64.156224,172.2413,348, ,
true,43,78.620248,211.001,349, ,
true,66,75.820232,187.1788,350, ,
true,59,90.57852,211.8376,351, ,
true,64,72.77076,237.7256,352, ,
true,59,74.672328,195.8954,353, ,
true,39,67.296344,203.8851,354, ,
true,59,70.870664,241.5808,355, ,
true,37,69.959576,215.9531,356, ,
true,64,66.436128,183.6792,357, ,
true,31,69.757088,209.3735,358, ,
true,68,69.38744,230.0757,359, ,
true,69,69.304536,197.8326,360, ,
true,62,72.178424,204.7962,361, ,
true,60,68.148936,166.9691,362, ,
true,37,81.863768,189.3683,363, ,
true,38,95.21684,204.4342,364, ,
true,42,83.337816,205.9348,365, ,
true,46,73.622216,228.6039,366, ,
true,71,66.374344,217.0296,367, ,
true,65,69.181128,237.5734,368, ,
true,39,71.59528,187.6316,369, ,
true,56,73.377432,199.0967,370, ,
true,39,71.503744,206.5456,371, ,
true,46,73.544952,205.3802,372, ,
true,41,73.352112,269.3376,373, ,
true,68,69.149776,221.7536,374, ,
true,60,75.117392,241.2691,375, ,
true,62,74.322016,209.97,376, ,
true,67,74.95144,234.9321,377, ,
true,43,70.151552,173.0813,378, ,
true,44,92.74712,190.5774,379, ,
true,60,85.778816,238.8173,380, ,
true,63,73.997584,207.6208,381, ,
true,69,75.394432,233.4476,382, ,
true,36,78.86272,223.7339,383, ,
true,27,86.756056,219.6252,384, ,
true,61,69.764424,206.6601,385, ,
true,59,74.241448,255.9995,386, ,
true,44,72.191288,207.9046,387, ,
true,59,75.14048,211.9251,388, ,
true,58,72.411344,206.5653,389, ,
true,39,72.737592,243.8774,390, ,
true,66,71.523712,227.286,391, ,
true,56,80.013184,227.3164,392, ,
true,59,73.098112,232.7209,393, ,
true,38,73.17288,229.8467,394, ,
true,68,73.352552,186.1693,395, ,
true,62,74.217992,207.0823,396, ,
true,64,71.003008,207.7061,397, ,
true,62,72.140832,237.7516,398, ,
true,38,78.616744,226.605,399, ,
true,35,78.013824,263.4577,400, ,
true,32,79.39008,243.4674,401, ,
true,38,74.291368,242.1037,402, ,
true,41,78.612552,229.1946,403, ,
true,61,73.81952,223.5208,404, ,
true,42,74.141056,218.5527,405, ,
true,67,77.665696,279.4282,406, ,
true,60,79.89016,261.1568,407, ,
true,69,80.597872,286.6018,408, ,
true,41,78.20344,218.5349,409, ,
true,43,74.651144,259.4857,410, ,
true,39,78.246784,222.0088,411, ,
true,38,78.11832,234.0234,412, ,
true,62,82.731792,245.4776,413, ,
true,67,75.381952,216.5505,414, ,
true,46,77.729088,252.4016,415, ,
true,62,74.629,248.5868,416, ,
true,58,82.313208,235.6698,417, ,
true,41,76.6588,210.2564,418, ,
true,38,78.163312,229.0707,419, ,
true,59,81.765992,238.0439,420, ,
true,60,76.77812,226.3402,421, ,
true,58,82.185488,248.4249,422, ,
true,68,79.0624,255.2693,423, ,
true,40,81.593216,287.0444,424, ,
true,59,77.991696,220.5878,425, ,
true,63,77.91552,236.1949,426, ,
true,60,82.240256,267.7499,427, ,
true,61,79.109416,266.1058,428, ,
true,39,80.289176,276.6239,429, ,
true,66,82.208128,239.8652,430, ,
true,38,77.398912,226.1454,431, ,
true,57,82.629504,237.461,432, ,
true,64,82.909968,270.1929,433, ,
true,51,80.967016,235.5484,434, ,
true,36,83.427248,287.1397,435, ,
true,67,87.329152,281.8445,436, ,
true,63,80.203648,264.9401,437, ,
true,40,83.782912,266.0099,438, ,
true,59,85.819688,288.3574,439, ,
true,58,80.436608,266.3188,440, ,
true,66,79.6644,262.148,441, ,
true,39,83.056,290.5241,442, ,
true,61,87.427344,249.9684,443, ,
true,62,138.114944,262.1851,444, ,
true,39,82.699848,262.8029,445, ,
true,68,85.434752,233.8596,446, ,
true,69,87.872384,251.9168,447, ,
true,39,87.244672,233.3408,448, ,
true,48,81.685888,223.3153,449, ,
true,41,87.456984,243.2413,450, ,
true,36,85.949288,218.2461,451, ,
true,47,91.52308,225.0269,452, ,
true,31,87.528208,235.1653,453, ,
true,69,88.673232,243.8671,454, ,
true,38,84.831616,268.7104,455, ,
true,61,88.297856,267.2656,456, ,
true,46,84.30528,201.1806,457, ,
true,60,86.195072,276.928,458, ,
true,47,84.205952,236.4964,459, ,
true,50,83.577216,227.4713,460, ,
true,63,82.912528,219.8025,461, ,
true,66,87.106832,263.6038,462, ,
true,36,89.653808,225.9688,463, ,
true,58,87.87136,214.5936,464, ,
true,38,87.28296,247.9995,465, ,
true,40,88.210576,234.0022,466, ,
true,48,85.355792,215.9172,467, ,
true,59,91.968896,268.4073,468, ,
true,61,87.794048,218.2538,469, ,
true,50,87.451008,243.1394,470, ,
true,36,88.074952,245.5286,471, ,
true,57,93.822224,253.3452,472, ,
true,47,89.53444,251.6923,473, ,
true,39,90.171632,222.9116,474, ,
true,32,93.138304,255.1269,475, ,
true,59,89.344896,241.8599,476, ,
true,36,89.726224,233.8463,477, ,
true,62,130.32384,252.5269,478, ,
true,47,86.402432,226.2187,479, ,
true,40,87.527696,225.0454,480, ,
true,45,89.8656,259.5192,481, ,
true,64,91.903344,290.7833,482, ,
true,38,95.831824,227.5717,483, ,
true,69,90.51328,241.5214,484, ,
true,51,93.891392,259.5477,485, ,
true,42,118.793488,242.0391,486, ,
true,39,87.350144,243.2436,487, ,
true,37,93.598712,278.4596,488, ,
true,57,89.564944,229.3449,489, ,
true,47,104.332792,253.5277,490, ,
true,59,92.27468,233.8759,491, ,
true,40,90.334672,240.9377,492, ,
true,38,93.958432,265.3157,493, ,
true,38,93.139872,243.3301,494, ,
true,50,99.79328,257.5284,495, ,
true,58,95.206784,265.3817,496, ,
true,45,93.814344,246.1104,497, ,
true,40,97.47488,250.5795,498, ,
true,47,91.109512,260.26,499, ,
true,38,94.54272,226.3188,500, ,


The DEFAULT parameters of the random test data: Days:50  Hours:8  Rooms:50  Sessions:50  Individuals:50 (Ignore for the specified parameter).
