Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,true,61,8.259544,4.5983, ,true,67,89.807288,72870.0989, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,8.404984,6.1347, ,true,71,79.144656,79361.4609, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,8.70008,8.9764, ,true,67,84.40852,83103.2626, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,46,8.404616,4.7572, ,true,50,90.870608,77010.0528, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,44,8.342336,6.6277, ,true,50,102.990928,71312.0935, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,38,8.343776,5.8799, ,true,41,97.720656,82321.6234, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,8.847304,6.2283, ,true,66,103.89852,94858.6551, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,8.26156,5.1034, ,true,47,80.669488,74681.5884, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,60,8.261384,5.8263, ,true,66,81.582888,71428.9071, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,8.701488,6.2154, ,true,45,84.476808,88362.6296, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,73,8.549728,4.7935, ,true,74,82.806792,91426.1923, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,63,8.155712,4.6382, ,true,67,98.647848,74863.3832, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,8.70144,5.9071, ,true,47,86.620312,79017.4631, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,8.341664,4.68, ,true,45,89.05608,79564.4696, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,8.69948,8.2065, ,true,48,112.602232,88624.6501, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,8.69988,9.7599, ,true,46,104.519856,84838.8515, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,8.7016,4.7854, ,true,70,98.500344,78096.7585, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,71,8.701224,5.0564, ,true,72,94.917672,88230.9908, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,8.104472,9.6548, ,true,48,100.576096,72257.0182, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,8.26108,3.7153, ,true,45,91.435904,83694.8088, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,8.701328,9.111, ,true,43,83.496776,90687.2796, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,63,8.664512,12.7772, ,true,70,98.930112,82818.8643, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,62,8.699824,4.9707, ,true,69,108.093176,81349.0511, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,8.40816,4.5962, ,true,44,84.996736,80952.0479, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,46,8.552576,5.5465, ,true,50,94.800064,87237.8745, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,69,8.240112,13.0746, ,true,70,65.119976,89900.6521, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,8.702376,4.9494, ,true,67,77.37816,84185.6054, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,8.555832,4.2675, ,true,69,88.1312,88637.6328, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,35,8.702464,13.9559, ,true,41,83.97288,80619.9998, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,8.158376,4.3669, ,true,44,89.68816,76118.3525, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,58,8.26156,6.512, ,true,61,96.101552,77070.513, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,8.556536,5.5208, ,true,72,92.945456,89491.694, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,62,8.262264,4.4972, ,true,69,101.001304,78112.652, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,8.699896,6.0829, ,true,44,110.961976,85198.9166, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,8.700032,3.9794, ,true,46,93.229304,90166.8129, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,44,8.40984,4.4526, ,true,45,73.76592,88197.5257, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,57,8.703624,5.1013, ,true,60,66.052464,85508.2432, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,40,8.557016,6.3954, ,true,45,77.280144,71811.164, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,65,8.344984,4.8754, ,true,69,83.946752,73730.3721, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,59,8.556728,5.5015, ,true,66,67.099912,80189.7145, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,8.405312,4.2767, ,true,46,83.199384,84496.8042, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,8.558888,10.0865, ,true,53,76.14312,76766.4242, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,36,8.71992,4.9199, ,true,40,83.93388,97301.9254, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,8.724408,5.507, ,true,66,96.723448,99695.4377, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,8.345336,6.97, ,true,48,93.98748,71883.5154, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,46,8.5538,5.9176, ,true,48,83.505936,88128.3225, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,66,8.410152,4.5576, ,true,69,94.29412,80592.4393, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,8.555608,5.9884, ,true,69,96.685832,91980.414, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,75,8.700072,4.6826, ,true,76,111.890544,96453.0214, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,60,8.347064,4.3455, ,true,65,98.781496,84405.3767, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,58,8.248912,9.2657, ,true,66,95.642608,75890.198, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,39,8.263608,4.7811, ,true,41,97.597784,84480.0867, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,8.70376,6.3499, ,true,70,114.9776,80205.5521, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,8.263368,4.3974, ,true,47,94.1414,74183.8065, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,8.263448,5.3306, ,true,67,81.418464,91444.205, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,44,8.55524,5.5852, ,true,50,86.945776,79669.2499, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,38,8.703096,4.9824, ,true,42,88.294144,93343.8103, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,58,8.556744,4.778, ,true,64,71.094184,81924.5659, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,38,8.703624,5.116, ,true,43,84.99576,84655.7309, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,63,8.72072,5.0292, ,true,70,73.589264,79033.8376, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,38,8.11364,10.4634, ,true,45,90.963272,72697.2127, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,46,8.410008,5.887, ,true,49,94.430304,82536.8126, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,41,8.556768,5.9838, ,true,46,82.016464,79025.0641, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,8.724472,4.7391, ,true,45,79.953888,96760.3837, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,59,8.26348,4.3356, ,true,63,98.3726,71220.532, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,42,8.410344,5.412, ,true,45,85.15104,86591.2722, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,67,8.407432,5.9032, ,true,68,81.114592,91173.7946, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,8.41028,6.3154, ,true,70,82.89316,81271.8105, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,59,8.556824,5.7342, ,true,65,77.080696,85138.0848, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,8.347368,4.329, ,true,67,70.562208,79399.5552, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,68,8.262608,5.9292, ,true,68,79.305544,95574.8117, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,45,8.555248,6.5552, ,true,45,84.763072,88920.6468, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,43,8.159032,4.7741, ,true,50,93.580024,67279.3905, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,70,8.701136,9.2993, ,true,72,87.558128,84901.3202, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,
false,0,0.0,0.0, ,true,64,8.408944,4.0445, ,true,67,92.345848,85021.3339, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,


The parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:40  Individuals:40
