Greedy Brute Force,,,,,,
Valid?, Score, RAM (MB), Time (ms), #Sessions, ,
true,55,2.206528,0.1629,25, ,
true,61,2.206608,0.2659,25, ,
true,40,2.206424,0.1784,25, ,
true,45,2.206584,0.1594,25, ,
true,64,2.20636,0.2973,26, ,
true,44,0.0,0.1336,26, ,
true,46,0.0,0.0914,26, ,
true,55,2.20676,0.256,26, ,
true,48,2.206832,0.228,27, ,
true,46,0.0,0.3168,27, ,
true,47,2.206768,0.137,27, ,
false,-1,0.0,0.1197,27, ,
true,54,2.203888,0.1767,28, ,
false,-1,0.0,0.0986,28, ,
true,58,2.162096,0.1947,28, ,
false,-1,2.20712,0.1498,28, ,
true,53,2.161992,0.168,29, ,
true,46,0.0,0.1273,29, ,
true,47,2.20704,0.123,29, ,
false,-1,0.0,0.1117,29, ,
true,35,2.204432,0.1521,30, ,
false,-1,0.0,0.1102,30, ,
false,-1,0.0,0.1099,30, ,
true,42,2.240552,0.1926,30, ,
false,-1,2.261792,0.1306,31, ,
false,-1,2.263616,0.1068,31, ,
true,43,2.31728,0.1684,31, ,
true,48,0.0,0.218,31, ,
false,-1,2.44808,0.2128,32, ,
false,-1,0.0,0.1004,32, ,
true,37,0.0,0.1627,32, ,
true,50,2.4496,0.1546,32, ,
false,-1,0.0,0.0945,33, ,
true,66,0.0,0.3011,33, ,
false,-1,0.0,0.2533,33, ,
false,-1,2.453368,0.2008,33, ,
false,-1,0.0,0.1591,34, ,
false,-1,0.0,0.1284,34, ,
false,-1,0.0,0.1444,34, ,
true,43,2.458912,0.1245,34, ,
true,38,2.509888,0.1841,35, ,
false,-1,2.51032,0.1636,35, ,
false,-1,0.0,0.1334,35, ,
true,53,0.0,0.2598,35, ,
false,-1,0.0,0.141,36, ,
false,-1,2.53572,0.1484,36, ,
true,37,0.0,0.1609,36, ,
true,36,0.0,0.1786,36, ,
false,-1,0.0,0.1233,37, ,
true,69,0.0,0.1817,37, ,
false,-1,2.5938,0.2182,37, ,
false,-1,2.587352,0.1412,37, ,
true,65,2.616328,0.1423,38, ,
false,-1,0.0,0.1089,38, ,
false,-1,0.0,0.1608,38, ,
false,-1,0.0,0.1142,38, ,
true,45,0.0,0.1701,39, ,
false,-1,0.0,0.1159,39, ,
false,-1,0.0,0.1642,39, ,
false,-1,0.0,0.1169,39, ,
true,40,2.637344,0.2345,40, ,
false,-1,0.0,0.1623,40, ,
false,-1,2.59512,0.1538,40, ,
false,-1,0.0,0.1501,40, ,
false,-1,0.0,0.1262,41, ,
true,33,2.595112,0.2239,41, ,
false,-1,2.598392,0.1814,41, ,
false,-1,0.0,0.1132,41, ,
false,-1,0.0,0.1612,42, ,
false,-1,2.595576,0.155,42, ,
false,-1,0.0,0.0932,42, ,
false,-1,0.0,0.109,42, ,
false,-1,0.0,0.1732,43, ,
false,-1,0.0,0.1356,43, ,
false,-1,0.0,0.1359,43, ,
false,-1,2.595624,0.146,43, ,
false,-1,2.59556,0.1324,44, ,
false,-1,0.0,0.1181,44, ,
false,-1,0.0,0.116,44, ,
false,-1,0.0,0.1289,44, ,
false,-1,0.0,0.1289,45, ,
false,-1,0.0,0.1186,45, ,
false,-1,0.0,0.1375,45, ,
false,-1,0.0,0.1948,45, ,
false,-1,0.0,0.1307,46, ,
false,-1,0.0,0.2889,46, ,
false,-1,0.0,0.1608,46, ,
false,-1,2.596128,0.1744,46, ,
false,-1,0.0,0.1894,47, ,
false,-1,2.596424,0.2047,47, ,
false,-1,0.0,0.1094,47, ,
false,-1,0.0,0.2238,47, ,
false,-1,2.596296,0.1716,48, ,
false,-1,0.0,0.2024,48, ,
false,-1,2.59636,0.1762,48, ,
false,-1,2.596344,0.1933,48, ,
false,-1,0.0,0.1311,49, ,
false,-1,0.0,0.1569,49, ,
false,-1,0.0,0.1668,49, ,
false,-1,0.0,0.1346,49, ,
false,-1,2.597064,0.2853,50, ,
false,-1,2.597152,0.2196,50, ,
false,-1,0.0,0.1021,50, ,
false,-1,0.0,0.1446,50, ,
false,-1,0.0,0.1476,51, ,
false,-1,0.0,0.1338,51, ,
false,-1,2.597528,0.1752,51, ,
false,-1,2.639632,0.1583,51, ,
false,-1,0.0,0.1695,52, ,
false,-1,0.0,0.1339,52, ,
false,-1,0.0,0.1237,52, ,
false,-1,0.0,0.1864,52, ,
false,-1,2.59744,0.1727,53, ,
false,-1,0.0,0.1276,53, ,
false,-1,0.0,0.1041,53, ,
false,-1,0.0,0.1165,53, ,
false,-1,0.0,0.1255,54, ,
false,-1,2.59764,0.2057,54, ,
false,-1,0.0,0.1268,54, ,
false,-1,0.0,0.2888,54, ,
false,-1,2.597968,0.1317,55, ,
false,-1,0.0,0.1275,55, ,
false,-1,0.0,0.112,55, ,
false,-1,0.0,0.0903,55, ,
false,-1,0.0,0.0925,56, ,
false,-1,0.0,0.0813,56, ,
false,-1,0.0,0.0671,56, ,
false,-1,0.0,0.077,56, ,
false,-1,2.59816,0.0969,57, ,
false,-1,0.0,0.0962,57, ,
false,-1,0.0,0.0753,57, ,
false,-1,0.0,0.0811,57, ,
false,-1,0.0,0.0666,58, ,
false,-1,0.0,0.1018,58, ,
false,-1,0.0,0.1054,58, ,
false,-1,0.0,0.1033,58, ,
false,-1,0.0,0.0898,59, ,
false,-1,2.598816,0.1474,59, ,
false,-1,2.640488,0.1227,59, ,
false,-1,0.0,0.0699,59, ,
false,-1,0.0,0.1425,60, ,
false,-1,0.0,0.2062,60, ,
false,-1,0.0,0.1125,60, ,
false,-1,0.0,0.0882,60, ,
false,-1,0.0,0.106,61, ,
false,-1,0.0,0.0908,61, ,
false,-1,2.59868,0.2674,61, ,
false,-1,0.0,0.1515,61, ,
false,-1,0.0,0.0996,62, ,
false,-1,0.0,0.1204,62, ,
false,-1,0.0,0.1532,62, ,
false,-1,0.0,0.0843,62, ,
false,-1,0.0,0.1315,63, ,
false,-1,0.0,0.0861,63, ,
false,-1,0.0,0.1135,63, ,
false,-1,0.0,0.1245,63, ,
false,-1,0.0,0.087,64, ,
false,-1,0.0,0.0858,64, ,
false,-1,0.0,0.0575,64, ,
false,-1,0.0,0.0845,64, ,
false,-1,0.0,0.1398,65, ,
false,-1,0.0,0.0956,65, ,
false,-1,0.0,0.0757,65, ,
false,-1,0.0,0.1396,65, ,
false,-1,0.0,0.1069,66, ,
false,-1,0.0,0.0679,66, ,
false,-1,0.0,0.1293,66, ,
false,-1,0.0,0.0783,66, ,
false,-1,0.0,0.111,67, ,
false,-1,2.600072,0.1039,67, ,
false,-1,0.0,0.0772,67, ,
false,-1,2.600016,0.1662,67, ,
false,-1,2.599528,0.1888,68, ,
false,-1,0.0,0.1607,68, ,
false,-1,0.0,0.0504,68, ,
false,-1,0.0,0.0837,68, ,
false,-1,0.0,0.1395,69, ,
false,-1,0.0,0.0849,69, ,
false,-1,0.0,0.0496,69, ,
false,-1,0.0,0.0526,69, ,
false,-1,0.0,0.0704,70, ,
false,-1,0.0,0.1442,70, ,
false,-1,0.0,0.0455,70, ,
false,-1,0.0,0.0433,70, ,
false,-1,0.0,0.0894,71, ,
false,-1,0.0,0.085,71, ,
false,-1,0.0,0.0822,71, ,
false,-1,0.0,0.0604,71, ,
false,-1,0.0,0.0788,72, ,
false,-1,0.0,0.1014,72, ,
false,-1,0.0,0.0681,72, ,
false,-1,0.0,0.0826,72, ,
false,-1,0.0,0.0553,73, ,
false,-1,0.0,0.0706,73, ,
false,-1,0.0,0.0373,73, ,
false,-1,0.0,0.0571,73, ,
false,-1,0.0,0.077,74, ,
false,-1,0.0,0.081,74, ,
false,-1,0.0,0.0981,74, ,
false,-1,0.0,0.0503,74, ,
false,-1,0.0,0.0455,75, ,
false,-1,0.0,0.1031,75, ,
false,-1,0.0,0.0766,75, ,
false,-1,0.0,0.0778,75, ,
false,-1,0.0,0.1375,76, ,
false,-1,0.0,0.0685,76, ,
false,-1,0.0,0.1396,76, ,
false,-1,0.0,0.0375,76, ,
false,-1,0.0,0.0689,77, ,
false,-1,0.0,0.0668,77, ,
false,-1,0.0,0.1041,77, ,
false,-1,0.0,0.0786,77, ,
false,-1,0.0,0.1144,78, ,
false,-1,0.0,0.0753,78, ,
false,-1,0.0,0.091,78, ,
false,-1,0.0,0.1277,78, ,
false,-1,0.0,0.0894,79, ,
false,-1,0.0,0.0503,79, ,
false,-1,0.0,0.0542,79, ,
false,-1,0.0,0.081,79, ,
false,-1,0.0,0.0939,80, ,
false,-1,0.0,0.087,80, ,
false,-1,0.0,0.106,80, ,
false,-1,0.0,0.073,80, ,
false,-1,0.0,0.0826,81, ,
false,-1,0.0,0.0587,81, ,
false,-1,0.0,0.0511,81, ,
false,-1,0.0,0.0661,81, ,
false,-1,0.0,0.0524,82, ,
false,-1,0.0,0.0617,82, ,
false,-1,0.0,0.0794,82, ,
false,-1,0.0,0.0842,82, ,
false,-1,0.0,0.1022,83, ,
false,-1,0.0,0.0921,83, ,
false,-1,0.0,0.2087,83, ,
false,-1,0.0,0.0978,83, ,
false,-1,0.0,0.1896,84, ,
false,-1,0.0,0.0576,84, ,
false,-1,0.0,0.0822,84, ,
false,-1,0.0,0.0617,84, ,
false,-1,0.0,0.0974,85, ,
false,-1,0.0,0.0627,85, ,
false,-1,0.0,0.0751,85, ,
false,-1,0.0,0.0802,85, ,
false,-1,0.0,0.0434,86, ,
false,-1,0.0,0.0738,86, ,
false,-1,0.0,0.0704,86, ,
false,-1,0.0,0.09,86, ,
false,-1,0.0,0.0447,87, ,
false,-1,0.0,0.069,87, ,
false,-1,0.0,0.0863,87, ,
false,-1,0.0,0.0803,87, ,
false,-1,0.0,0.0747,88, ,
false,-1,0.0,0.0934,88, ,
false,-1,0.0,0.1434,88, ,
false,-1,0.0,0.069,88, ,
false,-1,0.0,0.0653,89, ,
false,-1,0.0,0.1096,89, ,
false,-1,0.0,0.059,89, ,
false,-1,0.0,0.0735,89, ,
false,-1,0.0,0.0418,90, ,
false,-1,0.0,0.0459,90, ,
false,-1,0.0,0.1048,90, ,
false,-1,0.0,0.047,90, ,
false,-1,0.0,0.0831,91, ,
false,-1,0.0,0.0429,91, ,
false,-1,0.0,0.1123,91, ,
false,-1,0.0,0.1097,91, ,
false,-1,0.0,0.0436,92, ,
false,-1,0.0,0.1019,92, ,
false,-1,0.0,0.0645,92, ,
false,-1,0.0,0.1982,92, ,
false,-1,0.0,0.0914,93, ,
false,-1,0.0,0.0623,93, ,
false,-1,0.0,0.0837,93, ,
false,-1,0.0,0.0792,93, ,
false,-1,0.0,0.0956,94, ,
false,-1,0.0,0.0602,94, ,
false,-1,0.0,0.1359,94, ,
false,-1,0.0,0.0885,94, ,
false,-1,0.0,0.0767,95, ,
false,-1,0.0,0.0664,95, ,
false,-1,0.0,0.0429,95, ,
false,-1,0.0,0.0907,95, ,
false,-1,0.0,0.0877,96, ,
false,-1,0.0,0.1072,96, ,
false,-1,0.0,0.0762,96, ,
false,-1,0.0,0.0437,96, ,
false,-1,0.0,0.0751,97, ,
false,-1,0.0,0.0773,97, ,
false,-1,0.0,0.0536,97, ,
false,-1,0.0,0.0654,97, ,
false,-1,0.0,0.0443,98, ,
false,-1,0.0,0.0734,98, ,
false,-1,0.0,0.0811,98, ,
false,-1,0.0,0.0811,98, ,
false,-1,0.0,0.079,99, ,
false,-1,0.0,0.0974,99, ,
false,-1,0.0,0.0717,99, ,
false,-1,0.0,0.1,99, ,
false,-1,0.0,0.0436,100, ,
false,-1,0.0,0.0613,100, ,
false,-1,0.0,0.0707,100, ,
false,-1,0.0,0.0497,100, ,
false,-1,0.0,0.1149,101, ,
false,-1,0.0,0.0594,101, ,
false,-1,0.0,0.0491,101, ,
false,-1,0.0,0.0467,101, ,
false,-1,0.0,0.0503,102, ,
false,-1,0.0,0.117,102, ,
false,-1,0.0,0.078,102, ,
false,-1,0.0,0.088,102, ,
false,-1,0.0,0.0752,103, ,
false,-1,0.0,0.0842,103, ,
false,-1,0.0,0.0528,103, ,
false,-1,0.0,0.045,103, ,
false,-1,0.0,0.0486,104, ,
false,-1,0.0,0.0739,104, ,
false,-1,0.0,0.044,104, ,
false,-1,0.0,0.0801,104, ,
false,-1,0.0,0.0948,105, ,
false,-1,0.0,0.0668,105, ,
false,-1,0.0,0.1058,105, ,
false,-1,0.0,0.0759,105, ,
false,-1,0.0,0.1132,106, ,
false,-1,0.0,0.0699,106, ,
false,-1,0.0,0.0606,106, ,
false,-1,0.0,0.1306,106, ,
false,-1,0.0,0.084,107, ,
false,-1,0.0,0.067,107, ,
false,-1,0.0,0.0905,107, ,
false,-1,0.0,0.0572,107, ,
false,-1,0.0,0.1268,108, ,
false,-1,0.0,0.1011,108, ,
false,-1,0.0,0.0524,108, ,
false,-1,0.0,0.0689,108, ,
false,-1,0.0,0.0718,109, ,
false,-1,0.0,0.0874,109, ,
false,-1,0.0,0.0791,109, ,
false,-1,0.0,0.11,109, ,
false,-1,0.0,0.0769,110, ,
false,-1,0.0,0.0963,110, ,
false,-1,0.0,0.0901,110, ,
false,-1,0.0,0.0915,110, ,
false,-1,0.0,0.0863,111, ,
false,-1,0.0,0.0859,111, ,
false,-1,0.0,0.0378,111, ,
false,-1,0.0,0.0983,111, ,
false,-1,0.0,0.0501,112, ,
false,-1,0.0,0.0385,112, ,
false,-1,0.0,0.0749,112, ,
false,-1,0.0,0.0611,112, ,
false,-1,0.0,0.1262,113, ,
false,-1,0.0,0.0679,113, ,
false,-1,0.0,0.0684,113, ,
false,-1,0.0,0.0891,113, ,
false,-1,0.0,0.0541,114, ,
false,-1,0.0,0.0831,114, ,
false,-1,0.0,0.0641,114, ,
false,-1,0.0,0.0475,114, ,
false,-1,0.0,0.0821,115, ,
false,-1,0.0,0.0886,115, ,
false,-1,0.0,0.0884,115, ,
false,-1,0.0,0.0743,115, ,
false,-1,0.0,0.1816,116, ,
false,-1,0.0,0.083,116, ,
false,-1,0.0,0.0943,116, ,
false,-1,0.0,0.0616,116, ,
false,-1,0.0,0.0765,117, ,
false,-1,0.0,0.054,117, ,
false,-1,0.0,0.043,117, ,
false,-1,0.0,0.0464,117, ,
false,-1,0.0,0.0678,118, ,
false,-1,0.0,0.1099,118, ,
false,-1,0.0,0.0806,118, ,
false,-1,0.0,0.1948,118, ,
false,-1,0.0,0.0747,119, ,
false,-1,0.0,0.0731,119, ,
false,-1,0.0,0.0756,119, ,
false,-1,0.0,0.076,119, ,
false,-1,0.0,0.1104,120, ,
false,-1,0.0,0.0648,120, ,
false,-1,0.0,0.0869,120, ,
false,-1,0.0,0.0574,120, ,
false,-1,0.0,0.071,121, ,
false,-1,0.0,0.1994,121, ,
false,-1,0.0,0.0472,121, ,
false,-1,0.0,0.0715,121, ,
false,-1,0.0,0.0874,122, ,
false,-1,0.0,0.0582,122, ,
false,-1,0.0,0.0449,122, ,
false,-1,0.0,0.1116,122, ,
false,-1,0.0,0.1042,123, ,
false,-1,0.0,0.0461,123, ,
false,-1,0.0,0.0574,123, ,
false,-1,0.0,0.0634,123, ,
false,-1,0.0,0.0693,124, ,
false,-1,0.0,0.0446,124, ,
false,-1,0.0,0.1384,124, ,
false,-1,0.0,0.0847,124, ,
false,-1,0.0,0.1484,125, ,
false,-1,0.0,0.0939,125, ,
false,-1,0.0,0.0948,125, ,
false,-1,0.0,0.0991,125, ,
false,-1,0.0,0.0685,126, ,
false,-1,0.0,0.1312,126, ,
false,-1,0.0,0.0536,126, ,
false,-1,0.0,0.1955,126, ,
false,-1,0.0,0.0446,127, ,
false,-1,0.0,0.083,127, ,
false,-1,0.0,0.0925,127, ,
false,-1,0.0,0.0663,127, ,
false,-1,0.0,0.0846,128, ,
false,-1,0.0,0.0487,128, ,
false,-1,0.0,0.0616,128, ,
false,-1,0.0,0.0765,128, ,
false,-1,0.0,0.0488,129, ,
false,-1,0.0,0.0484,129, ,
false,-1,0.0,0.0548,129, ,
false,-1,0.0,0.0965,129, ,
false,-1,0.0,0.1151,130, ,
false,-1,0.0,0.0496,130, ,
false,-1,0.0,0.0426,130, ,
false,-1,0.0,0.0863,130, ,
false,-1,0.0,0.1089,131, ,
false,-1,0.0,0.0494,131, ,
false,-1,0.0,0.051,131, ,
false,-1,0.0,0.0622,131, ,
false,-1,0.0,0.0892,132, ,
false,-1,0.0,0.1368,132, ,
false,-1,0.0,0.1101,132, ,
false,-1,0.0,0.1044,132, ,
false,-1,0.0,0.0812,133, ,
false,-1,0.0,0.1596,133, ,
false,-1,0.0,0.0858,133, ,
false,-1,0.0,0.088,133, ,
false,-1,0.0,0.0985,134, ,
false,-1,0.0,0.0845,134, ,
false,-1,0.0,0.1711,134, ,
false,-1,0.0,0.0671,134, ,
false,-1,0.0,0.0949,135, ,
false,-1,0.0,0.0779,135, ,
false,-1,0.0,0.0766,135, ,
false,-1,0.0,0.0723,135, ,
false,-1,0.0,0.0894,136, ,
false,-1,0.0,0.0604,136, ,
false,-1,0.0,0.1367,136, ,
false,-1,0.0,0.0681,136, ,
false,-1,0.0,0.0754,137, ,
false,-1,0.0,0.0615,137, ,
false,-1,0.0,0.0981,137, ,
false,-1,0.0,0.0772,137, ,
false,-1,0.0,0.051,138, ,
false,-1,0.0,0.0731,138, ,
false,-1,0.0,0.0505,138, ,
false,-1,0.0,0.1106,138, ,
false,-1,0.0,0.1167,139, ,
false,-1,0.0,0.0612,139, ,
false,-1,0.0,0.0993,139, ,
false,-1,0.0,0.0737,139, ,
false,-1,0.0,0.0865,140, ,
false,-1,0.0,0.0537,140, ,
false,-1,0.0,0.0875,140, ,
false,-1,0.0,0.0764,140, ,
false,-1,0.0,0.126,141, ,
false,-1,0.0,0.0681,141, ,
false,-1,0.0,0.1102,141, ,
false,-1,0.0,0.0618,141, ,
false,-1,0.0,0.0821,142, ,
false,-1,0.0,0.0825,142, ,
false,-1,0.0,0.0734,142, ,
false,-1,0.0,0.0766,142, ,
false,-1,0.0,0.0621,143, ,
false,-1,0.0,0.0602,143, ,
false,-1,0.0,0.0721,143, ,
false,-1,0.0,0.0665,143, ,
false,-1,0.0,0.1095,144, ,
false,-1,0.0,0.0754,144, ,
false,-1,0.0,0.1017,144, ,
false,-1,0.0,0.0766,144, ,
false,-1,0.0,0.0814,145, ,
false,-1,0.0,0.0968,145, ,
false,-1,0.0,0.0849,145, ,
false,-1,0.0,0.0901,145, ,
false,-1,0.0,0.0478,146, ,
false,-1,0.0,0.0446,146, ,
false,-1,0.0,0.0888,146, ,
false,-1,0.0,0.0869,146, ,
false,-1,0.0,0.0848,147, ,
false,-1,0.0,0.0976,147, ,
false,-1,0.0,0.0527,147, ,
false,-1,0.0,0.0786,147, ,
false,-1,0.0,0.2512,148, ,
false,-1,0.0,0.1244,148, ,
false,-1,0.0,0.0436,148, ,
false,-1,0.0,0.0449,148, ,
false,-1,0.0,0.0947,149, ,
false,-1,0.0,0.1102,149, ,
false,-1,0.0,0.0764,149, ,
false,-1,0.0,0.0983,149, ,
false,-1,0.0,0.0555,150, ,
false,-1,0.0,0.099,150, ,
false,-1,0.0,0.077,150, ,
false,-1,0.0,0.1087,150, ,
false,-1,0.0,0.079,151, ,
false,-1,0.0,0.0623,151, ,
false,-1,0.0,0.0805,151, ,
false,-1,0.0,0.0831,151, ,
false,-1,0.0,0.0949,152, ,
false,-1,0.0,0.0894,152, ,
false,-1,0.0,0.1006,152, ,
false,-1,0.0,0.1054,152, ,
false,-1,0.0,0.0817,153, ,
false,-1,0.0,0.036,153, ,
false,-1,0.0,0.0582,153, ,
false,-1,0.0,0.0632,153, ,
false,-1,0.0,0.0395,154, ,
false,-1,0.0,0.0802,154, ,
false,-1,0.0,0.0621,154, ,
false,-1,0.0,0.09,154, ,
false,-1,0.0,0.0825,155, ,
false,-1,0.0,0.0386,155, ,
false,-1,0.0,0.1268,155, ,
false,-1,0.0,0.082,155, ,
false,-1,0.0,0.06,156, ,
false,-1,0.0,0.0686,156, ,
false,-1,0.0,0.046,156, ,
false,-1,0.0,0.0566,156, ,
false,-1,0.0,0.0695,157, ,
false,-1,0.0,0.0867,157, ,
false,-1,0.0,0.077,157, ,
false,-1,0.0,0.0761,157, ,
false,-1,0.0,0.0818,158, ,
false,-1,0.0,0.0718,158, ,
false,-1,0.0,0.0891,158, ,
false,-1,0.0,0.1511,158, ,
false,-1,0.0,0.1213,159, ,
false,-1,0.0,0.0772,159, ,
false,-1,0.0,0.2142,159, ,
false,-1,0.0,0.1276,159, ,
false,-1,0.0,0.0839,160, ,
false,-1,0.0,0.1076,160, ,
false,-1,0.0,0.0801,160, ,
false,-1,0.0,0.065,160, ,


The DEFAULT parameters of the random test data: Days:4  Hours:8  Rooms:5  Sessions:12  Individuals:25 (Ignore for the specified parameter).
