Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,35,39.250624,211.0816, ,true,40,40.194744,449.3808, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,33,42.291448,117.5129, ,true,38,34.758112,238.8442, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,44,39.995288,175.4362, ,true,47,26.829992,307.9919, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,51,38.460504,204.0037, ,true,55,39.700704,333.8155, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,63,39.10332,135.2167, ,true,65,25.76608,220.6615, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,40,38.442024,232.6507, ,true,43,41.525248,271.5453, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,60,42.500064,192.8294, ,true,64,29.95656,337.1967, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,57,41.141168,121.6991, ,true,61,25.548672,198.0992, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,68,40.988296,130.9895, ,true,69,33.824712,244.26, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,64,37.58176,118.8643, ,true,68,27.794056,183.9047, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,49,39.965696,171.7091, ,true,53,27.284888,279.0966, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,34,15.8396,152.0254, ,true,39,39.771184,283.3113, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,35,41.004112,130.4938, ,true,40,31.874512,244.468, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,30,42.020952,168.7794, ,true,36,32.89268,234.5361, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,47,38.530848,118.0702, ,true,49,29.176184,239.1217, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,64,35.75836,138.8501, ,true,67,32.827776,199.4141, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,31,44.370816,164.7965, ,true,33,39.496624,415.743, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,62,38.488408,160.1843, ,true,67,34.425032,223.4553, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,60,42.327984,143.7671, ,true,62,38.305864,276.0329, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,40,44.038912,164.2923, ,true,43,39.340472,306.0229, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,67,40.887592,186.732, ,true,69,36.41696,293.0613, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,67,47.343608,207.9055, ,true,73,34.578432,355.6385, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,45,45.115896,262.6779, ,true,51,36.724216,511.0068, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,60,23.393416,167.2144, ,true,63,38.66132,258.1106, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,42,43.937384,171.3482, ,true,44,36.313592,287.1532, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,62,40.42864,137.9157, ,true,65,34.635192,274.6802, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,54,42.544672,97.2375, ,true,56,16.317928,154.9485, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,62,37.626312,179.5097, ,true,68,36.601896,365.6943, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,36,38.863808,210.5223, ,true,38,36.074776,404.9377, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,31,38.67584,96.5504, ,true,37,17.951136,155.1339, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,57,39.333984,122.2044, ,true,61,34.484488,232.3708, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,65,41.186456,133.3984, ,true,68,35.706104,219.2777, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,63,39.064856,92.4878, ,true,64,27.164672,194.9228, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,61,37.764376,141.4246, ,true,65,20.087176,206.9215, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,37,45.301824,183.9691, ,true,43,39.72308,269.7598, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,36,25.24396,169.0812, ,true,36,38.565392,400.7061, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,56,44.664392,115.3917, ,true,62,20.844272,200.856, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,59,44.412224,155.6413, ,true,61,39.94644,255.5317, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,66,37.38936,219.6041, ,true,70,37.772352,422.2731, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,52,17.220936,120.4694, ,true,55,38.945904,216.9857, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,65,36.87024,210.3256, ,true,68,37.480424,292.0157, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,41,42.618112,255.1679, ,true,42,37.677552,426.0792, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,43,39.189496,139.0738, ,true,41,32.281736,206.3595, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,43,41.033488,146.3459, ,true,42,37.75544,266.9543, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,59,36.495296,158.3154, ,true,62,40.46724,245.6583, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,71,37.476072,89.9521, ,true,67,36.454936,207.1585, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,59,39.637656,108.8684, ,true,61,20.03908,188.7116, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,33,40.083752,143.5189, ,true,36,26.57936,235.7933, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,36,37.517296,182.3395, ,true,39,39.16932,255.7716, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,61,42.354984,203.6929, ,true,64,37.687136,271.5305, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,42,42.412216,154.2656, ,true,45,31.26656,217.2665, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,67,42.67216,157.2043, ,true,67,40.098392,251.8939, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,65,40.293184,109.9236, ,true,67,30.88648,520.2239, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,67,38.883392,274.4701, ,true,62,29.255544,366.3233, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,67,39.314808,244.3712, ,true,71,39.39684,449.5395, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,60,23.591688,158.5437, ,true,61,40.072272,264.687, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,40,40.279472,172.2317, ,true,39,34.163008,309.4821, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,55,39.403008,184.0524, ,true,61,29.109432,266.5656, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,68,36.32096,179.5198, ,true,68,37.43712,408.292, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,60,41.2384,176.261, ,true,64,36.505544,397.8021, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,60,42.440496,210.5415, ,true,61,35.672616,278.3901, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,45,38.996368,165.313, ,true,48,33.909512,330.2749, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,39,38.967504,117.8354, ,true,40,21.542184,195.4507, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,66,40.439296,244.382, ,true,71,36.16788,350.5113, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,40,42.251824,198.4014, ,true,44,37.065864,355.2712, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,64,39.440424,165.7456, ,true,70,30.872304,228.4646, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,45,39.4012,154.9624, ,true,44,39.395,228.8539, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,66,39.225528,161.6219, ,true,70,29.079504,275.8362, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,33,39.517376,159.768, ,true,40,33.31976,298.8505, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,29,40.919592,147.1181, ,true,33,39.238816,203.8891, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,46,39.469408,121.9426, ,true,48,21.596456,199.4598, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,40,40.29684,126.6127, ,true,43,29.158856,199.45, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,41,38.904656,97.8107, ,true,46,26.05552,230.7832, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,48,26.423552,363.0735, ,true,48,39.081232,409.3553, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,58,44.990968,109.9167, ,true,62,19.72016,195.0628, ,
false,0,0.0,0.0, ,false,0,0.0,0.0, ,false,0,0.0,0.0, ,true,58,39.12224,133.2527, ,true,63,22.993528,211.3049, ,


The parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:10  Individuals:10
