Greedy Brute Force,,,,,Brute Force,,,,,Brute Force (Greedy Optimised),,,,,CSP Algorithm,,,,,CSP (Randomised Optimisation),,,,
Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM (MB),Time (ms),,Valid?,Score,RAM,Time (ms),
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,62,70.809712,1738.5738, ,TRUE,63,95.95948,1903.5938, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,41,53.712144,1816.2836, ,TRUE,41,97.02672,2169.2095, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,61,65.815704,1975.1451, ,TRUE,62,102.394128,2305.7577, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,40,57.47688,1654.5941, ,TRUE,40,91.9016,1601.475, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,45,63.922464,2133.5361, ,TRUE,45,101.294088,2171.326, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,39,58.029872,2109.4881, ,TRUE,40,105.291416,2219.1364, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,34,65.069432,1853.7289, ,TRUE,35,82.971608,1750.0625, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,43,65.385144,1315.9489, ,TRUE,43,88.531896,1749.8873, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,64,89.154824,2102.0562, ,TRUE,63,114.509032,2605.8079, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,60,78.950208,1779.7433, ,TRUE,61,99.169864,2008.6528, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,63,87.336776,1562.1761, ,TRUE,65,112.330904,2103.3581, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,63,68.872032,1485.7734, ,TRUE,65,80.853232,1611.6465, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,41,68.14452,1532.2674, ,TRUE,40,83.523584,1575.5074, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,65,61.627456,1279.9212, ,TRUE,67,79.935528,1288.0769, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,38,54.925896,1229.7522, ,TRUE,40,63.147104,1305.6837, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,35,76.36176,2097.4354, ,TRUE,35,77.669568,2118.1947, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,38,61.625528,1682.881, ,TRUE,40,108.534064,1837.7324, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,60,69.2934,1663.2877, ,TRUE,60,96.070296,1731.5733, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,42,84.748832,1457.5144, ,TRUE,41,111.78764,2161.5927, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,63,73.999704,3614.026, ,TRUE,62,100.888376,3393.4698, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,64,56.005648,2806.3692, ,TRUE,65,96.265744,2629.529, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,63,55.8048,2440.7716, ,TRUE,64,124.461856,1903.6674, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,38,56.482768,1493.8007, ,TRUE,39,80.911608,1561.7944, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,37,56.605064,1630.5049, ,TRUE,38,107.450816,1836.1457, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,63,62.166032,1684.9946, ,TRUE,65,106.627968,1874.1118, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,41,67.689648,1067.2779, ,TRUE,40,53.29872,1469.7514, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,40,73.267304,1822.7345, ,TRUE,41,56.082952,1480.0934, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,37,77.469072,1252.4559, ,TRUE,38,63.905872,1646.3452, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,35,55.373328,1718.2411, ,TRUE,36,102.925808,1991.3535, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,64,55.091008,1342.816, ,TRUE,66,105.12124,1470.2161, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,42,69.049104,1280.2199, ,TRUE,41,98.774056,1630.8091, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,62,71.848176,1855.081, ,TRUE,64,113.029384,2013.1605, 
FALSE,0,0,0, ,FALSE,0,0,0, ,FALSE,0,0,0, ,TRUE,61,80.4632,1479.1644, ,TRUE,62,122.7694,2024.5704, 
,,,,,,,,,,,,,,,,48.84,65.63858048,1671.679955,,,49.69,94.56186248,1860.631999,
,,,,,,,,,,,,,,,,11.5988965,8.815612658,385.2153318,,,11.73856465,16.3047752,355.1137064,
The parameters of the random test data: Days:60  Hours:8  Rooms:30  Sessions:40  Individuals:40,,,,,,,,,,,,,,,,,,,,,,,,
